step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,3.811148819207269,260,200,6.019235137760605,40.11328284862969,8,nan,X1
1,0.2,3.7833831757270073,520,400,5.969738874559024,40.03470140529098,8,nan,X1
2,0.3,3.7687778406307926,780,600,5.949922640669894,40.09774436817556,8,nan,X1
3,0.4,3.7687778406307926,1040,800,5.949922640669894,40.09774436817556,8,nan,X1
4,0.5,3.7687778406307926,1300,1000,5.949922640669894,40.09774436817556,8,nan,X1
5,0.6,3.7687778406307926,1560,1200,5.949922640669894,40.09774436817556,8,nan,X1
6,0.7,3.7687778406307926,1820,1400,5.949922640669894,40.09774436817556,8,nan,X1
7,0.8,3.7687778406307926,2080,1600,5.949922640669894,40.09774436817556,8,nan,X1
8,0.9,3.7687778406307926,2340,1800,5.949922640669894,40.09774436817556,8,nan,X1
9,1.0,3.7687778406307926,2600,2000,5.949922640669894,40.09774436817556,8,nan,X1
10,1.1,0.37413000857177203,3950,3290,1.3683402097764301,14.79173161040273,16,nan,X1;X2Y5
11,1.2,0.32756593488602687,4210,3490,1.6072023721074464,13.566578301026393,16,nan,X1;X2Y5
12,1.3,0.32756593488602687,4470,3690,1.6072023721074464,13.566578301026393,16,nan,X1;X2Y5
13,1.4,0.32756593488602687,4730,3890,1.6072023721074464,13.566578301026393,16,nan,X1;X2Y5
14,1.5,0.32756593488602687,4990,4090,1.6072023721074464,13.566578301026393,16,nan,X1;X2Y5
15,1.6,0.32756593488602687,5250,4290,1.6072023721074464,13.566578301026393,16,nan,X1;X2Y5
16,1.7,0.32756593488602687,5510,4490,1.6072023721074464,13.566578301026393,16,nan,X1;X2Y5
17,1.8,0.32756593488602687,5770,4690,1.6072023721074464,13.566578301026393,16,nan,X1;X2Y5
18,1.9,0.32756593488602687,6030,4890,1.6072023721074464,13.566578301026393,16,nan,X1;X2Y5
19,2.0,0.32756593488602687,6290,5090,1.6072023721074464,13.566578301026393,16,nan,X1;X2Y5
20,2.1,0.2839465532093175,7700,6440,1.3840875816858333,12.399550741502374,24,nan,X1;X2Y5;Y2Z5
21,2.2,0.2839465532093175,8020,6700,1.3840875816858333,12.399550741502374,24,nan,X1;X2Y5;Y2Z5
22,2.3,0.2839465532093175,8340,6960,1.3840875816858333,12.399550741502374,24,nan,X1;X2Y5;Y2Z5
23,2.4,0.2839465532093175,8660,7220,1.3840875816858333,12.399550741502374,24,nan,X1;X2Y5;Y2Z5
24,2.5,0.2839465532093175,8980,7480,1.3840875816858333,12.399550741502374,24,nan,X1;X2Y5;Y2Z5
25,2.6,0.2839465532093175,9300,7740,1.3840875816858333,12.399550741502374,24,nan,X1;X2Y5;Y2Z5
26,2.7,0.2839465532093175,9620,8000,1.3840875816858333,12.399550741502374,24,nan,X1;X2Y5;Y2Z5
27,2.8,0.2839465532093175,9940,8260,1.3840875816858333,12.399550741502374,24,nan,X1;X2Y5;Y2Z5
28,2.9,0.2839465532093175,10260,8520,1.3840875816858333,12.399550741502374,24,nan,X1;X2Y5;Y2Z5
29,3.0,0.2839465532093175,10580,8780,1.3840875816858333,12.399550741502374,24,nan,X1;X2Y5;Y2Z5
30,3.1,0.18165904240451752,12070,10210,1.2174777957394907,11.913272934024867,32,nan,X1;X2Y5;Y2Z5;Y2Z4
31,3.2,0.18165904240451752,12470,10550,1.2174777957394907,11.913272934024867,32,nan,X1;X2Y5;Y2Z5;Y2Z4
32,3.3,0.18165904240451752,12870,10890,1.2174777957394907,11.913272934024867,32,nan,X1;X2Y5;Y2Z5;Y2Z4
33,3.4,0.18165904240451752,13270,11230,1.2174777957394907,11.913272934024867,32,nan,X1;X2Y5;Y2Z5;Y2Z4
34,3.5,0.18165904240451752,13670,11570,1.2174777957394907,11.913272934024867,32,nan,X1;X2Y5;Y2Z5;Y2Z4
35,3.6,0.18165904240451752,14070,11910,1.2174777957394907,11.913272934024867,32,nan,X1;X2Y5;Y2Z5;Y2Z4
36,3.7,0.18165904240451752,14470,12250,1.2174777957394907,11.913272934024867,32,nan,X1;X2Y5;Y2Z5;Y2Z4
37,3.8,0.18165904240451752,14870,12590,1.2174777957394907,11.913272934024867,32,nan,X1;X2Y5;Y2Z5;Y2Z4
38,3.9,0.18165904240451752,15270,12930,1.2174777957394907,11.913272934024867,32,nan,X1;X2Y5;Y2Z5;Y2Z4
39,4.0,0.18165904240451752,15670,13270,1.2174777957394907,11.913272934024867,32,nan,X1;X2Y5;Y2Z5;Y2Z4
