step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,11.63601638764169,360,300,10.9103249796417,61.39280539794648,8,nan,X1
1,0.2,11.63601638764169,720,600,10.9103249796417,61.39280539794648,8,nan,X1
2,0.3,11.63601638764169,1080,900,10.9103249796417,61.39280539794648,8,nan,X1
3,0.4,11.63601638764169,1440,1200,10.9103249796417,61.39280539794648,8,nan,X1
4,0.5,11.63601638764169,1800,1500,10.9103249796417,61.39280539794648,8,nan,X1
5,0.6,11.63601638764169,2160,1800,10.9103249796417,61.39280539794648,8,nan,X1
6,0.7,11.63601638764169,2520,2100,10.9103249796417,61.39280539794648,8,nan,X1
7,0.8,11.63601638764169,2880,2400,10.9103249796417,61.39280539794648,8,nan,X1
8,0.9,11.63601638764169,3240,2700,10.9103249796417,61.39280539794648,8,nan,X1
9,1.0,11.63601638764169,3600,3000,10.9103249796417,61.39280539794648,8,nan,X1
10,1.1,4.451847613255537,6970,6310,6.789495340596277,40.89562456470571,16,nan,X1;X2X6
11,1.2,4.451847613255537,7330,6610,6.789495340596277,40.89562456470571,16,nan,X1;X2X6
12,1.3,4.451847613255537,7690,6910,6.789495340596277,40.89562456470571,16,nan,X1;X2X6
13,1.4,4.451847613255537,8050,7210,6.789495340596277,40.89562456470571,16,nan,X1;X2X6
14,1.5,4.451847613255537,8410,7510,6.789495340596277,40.89562456470571,16,nan,X1;X2X6
15,1.6,4.451847613255537,8770,7810,6.789495340596277,40.89562456470571,16,nan,X1;X2X6
16,1.7,4.451847613255537,9130,8110,6.789495340596277,40.89562456470571,16,nan,X1;X2X6
17,1.8,4.451847613255537,9490,8410,6.789495340596277,40.89562456470571,16,nan,X1;X2X6
18,1.9,4.451847613255537,9850,8710,6.789495340596277,40.89562456470571,16,nan,X1;X2X6
19,2.0,4.451847613255537,10210,9010,6.789495340596277,40.89562456470571,16,nan,X1;X2X6
20,2.1,1.2217384103284228,13580,12320,3.4217642193423785,21.065892848298905,24,nan,X1;X2X6;Y4Y8
21,2.2,1.2217384103284228,13940,12620,3.4217642193423785,21.065892848298905,24,nan,X1;X2X6;Y4Y8
22,2.3,1.2217384103284228,14300,12920,3.4217642193423785,21.065892848298905,24,nan,X1;X2X6;Y4Y8
23,2.4,1.2217384103284228,14660,13220,3.4217642193423785,21.065892848298905,24,nan,X1;X2X6;Y4Y8
24,2.5,1.2217384103284228,15020,13520,3.4217642193423785,21.065892848298905,24,nan,X1;X2X6;Y4Y8
25,2.6,1.2217384103284228,15380,13820,3.4217642193423785,21.065892848298905,24,nan,X1;X2X6;Y4Y8
26,2.7,1.2217384103284228,15740,14120,3.4217642193423785,21.065892848298905,24,nan,X1;X2X6;Y4Y8
27,2.8,1.2217384103284228,16100,14420,3.4217642193423785,21.065892848298905,24,nan,X1;X2X6;Y4Y8
28,2.9,1.2217384103284228,16460,14720,3.4217642193423785,21.065892848298905,24,nan,X1;X2X6;Y4Y8
29,3.0,1.2217384103284228,16820,15020,3.4217642193423785,21.065892848298905,24,nan,X1;X2X6;Y4Y8
30,3.1,1.2217384103284223,20230,18370,3.4217642193423785,21.065892848298905,32,nan,X1;X2X6;Y4Y8;Z2Z6
31,3.2,1.2217384103284223,20630,18710,3.4217642193423785,21.065892848298905,32,nan,X1;X2X6;Y4Y8;Z2Z6
32,3.3,1.2217384103284223,21030,19050,3.4217642193423785,21.065892848298905,32,nan,X1;X2X6;Y4Y8;Z2Z6
33,3.4,1.2217384103284223,21430,19390,3.4217642193423785,21.065892848298905,32,nan,X1;X2X6;Y4Y8;Z2Z6
34,3.5,1.2217384103284223,21830,19730,3.4217642193423785,21.065892848298905,32,nan,X1;X2X6;Y4Y8;Z2Z6
35,3.6,1.2217384103284223,22230,20070,3.4217642193423785,21.065892848298905,32,nan,X1;X2X6;Y4Y8;Z2Z6
36,3.7,1.2217384103284223,22630,20410,3.4217642193423785,21.065892848298905,32,nan,X1;X2X6;Y4Y8;Z2Z6
37,3.8,1.2217384103284223,23030,20750,3.4217642193423785,21.065892848298905,32,nan,X1;X2X6;Y4Y8;Z2Z6
38,3.9,1.2217384103284223,23430,21090,3.4217642193423785,21.065892848298905,32,nan,X1;X2X6;Y4Y8;Z2Z6
39,4.0,1.2217384103284223,23830,21430,3.4217642193423785,21.065892848298905,32,nan,X1;X2X6;Y4Y8;Z2Z6
