step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,4.759312197275335,230,170,6.707042242160982,35.367593065947574,8,68.56556054901722,X1
1,0.2,3.7883614444504583,460,340,5.599746996684314,33.42755158227619,8,18.68871606131294,X1
2,0.3,3.3889609051828846,690,510,5.3604690879618975,31.946316451135708,8,25.263180283536485,X1
3,0.4,1.2953251099376635,920,680,3.81725760723524,21.953182309708932,8,3.2613607732326737,X1
4,0.5,0.5603125782087959,1150,850,2.6837416168921218,14.452617911481832,8,1.7763878965561926,X1
5,0.6,0.3904905334706057,1380,1020,2.2125254517602913,11.059180383230219,8,0.8470916761263911,X1
6,0.7,0.3191085794699688,1610,1190,2.0045159229942637,9.353392410917289,8,0.535763613064316,X1
7,0.8,0.28231671012412785,1840,1360,1.9234941499788825,8.387951005961403,8,0.3723630589713636,X1
8,0.9,0.2599765358827992,2070,1530,1.873256723054142,7.780041745734085,8,0.2775500836495571,X1
9,1.0,0.24445441248619446,2300,1700,1.8286317133535728,7.428760873475117,8,0.2198618576777984,X1
10,1.1,0.23260999978800387,3180,2520,1.787533506902402,7.227254307215417,16,0.18317912158750885,X1;Y2
11,1.2,0.22306067193774654,3570,2850,1.749085117062652,7.095671864530066,16,0.15844651295291098,X1;Y2
12,1.3,0.21515901162794837,3960,3180,1.7129748409363201,7.025054145105416,16,0.14056772312594176,X1;Y2
13,1.4,0.2085810234593523,4350,3510,1.6791704382566663,7.028929195378132,16,0.12651413103626324,X1;Y2
14,1.5,0.2031452553718593,4740,3840,1.6477769147637558,7.043380245876541,16,0.11445832742636672,X1;Y2
15,1.6,0.19872646529874538,5130,4170,1.6189504577424432,7.072913228990629,16,0.10337080864866693,X1;Y2
16,1.7,0.1952134624315322,5520,4500,1.5928376200953775,7.101650945516115,16,0.0927328346234673,X1;Y2
17,1.8,0.19249132903901534,5910,4830,1.5695320639674821,7.138202444753707,16,0.08236381161438099,X1;Y2
18,1.9,0.1904383877785122,6300,5160,1.5490487992682223,7.179914599458128,16,0.07229368748409751,X1;Y2
19,2.0,0.18893128453327784,6690,5490,1.5313161299672264,7.216850955929313,16,0.06266196635009509,X1;Y2
20,2.1,0.1878528691653509,7730,6470,1.5161829698561464,7.247889700052439,24,0.05380466073971237,X1;Y2;Z3
21,2.2,0.18709910873349803,8280,6960,1.503436698822123,7.273567170195117,24,0.04545088434081056,X1;Y2;Z3
22,2.3,0.18658315169998094,8830,7450,1.4993356826649347,7.294519942362864,24,0.03797909071511795,X1;Y2;Z3
23,2.4,0.1862363095217558,9380,7940,1.4986195738179935,7.312560758194438,24,0.03148422311397674,X1;Y2;Z3
24,2.5,0.1860067073327416,9930,8430,1.4981687470489309,7.334460875383785,24,0.025884862560188113,X1;Y2;Z3
25,2.6,0.18585665155651038,10480,8920,1.4978892774834955,7.352055947487365,24,0.021131489549725255,X1;Y2;Z3
26,2.7,0.18575961126436635,11030,9410,1.4977186124322746,7.366091241953,24,0.01714858471547446,X1;Y2;Z3
27,2.8,0.18569739086173553,11580,9900,1.4976159871501105,7.377223873003658,24,0.013847365188482043,X1;Y2;Z3
28,2.9,0.18565777014669427,12130,10390,1.497555323164131,7.386015781133368,24,0.01113562794947769,X1;Y2;Z3
29,3.0,0.1856326786622608,12680,10880,1.4975202014426634,7.392936461999968,24,0.008924473663309831,X1;Y2;Z3
30,3.1,0.18561685730022143,13880,12020,1.4975004286376012,7.398371245335955,32,0.008570315731286188,X1;Y2;Z3;Z3
31,3.2,0.18560691506320576,14590,12670,1.4974897566354928,7.402632096824233,32,0.005686916946278651,X1;Y2;Z3;Z3
32,3.3,0.18560068367513277,15300,13320,1.4974844015779532,7.405968972881889,32,0.004525819033474066,X1;Y2;Z3;Z3
33,3.4,0.18559678577557742,16010,13970,1.497482099400593,7.408580578762222,32,0.0035961573974827685,X1;Y2;Z3;Z3
34,3.5,0.18559435092137877,16720,14620,1.4974815125818464,7.41062395453953,32,0.002853789140829527,X1;Y2;Z3;Z3
35,3.6,0.18559283124283188,17430,15270,1.4974818621818224,7.412222680759402,32,0.002262278934500332,X1;Y2;Z3;Z3
36,3.7,0.18559188299268553,18140,15920,1.4974827022610766,7.413473710991936,32,0.0017918182419590749,X1;Y2;Z3;Z3
37,3.8,0.18559129102914151,18850,16570,1.4974837829692023,7.414452949829822,32,0.0014181894895576555,X1;Y2;Z3;Z3
38,3.9,0.18559092096191276,19560,17220,1.497484968347558,7.415219742296378,32,0.0011218259543855275,X1;Y2;Z3;Z3
39,4.0,0.18559068897020436,20270,17870,1.4974861874923693,7.415820450155003,32,0.0008869883497678286,X1;Y2;Z3;Z3
