step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,0.38566870393620295,2060,2000,1.929133631358822,18.61544291039479,8,nan,X1
1,0.2,0.3850469757399675,4120,4000,1.927873084714689,18.58733046379021,8,nan,X1
2,0.3,0.3844544845198267,6180,6000,1.9272227046561192,18.577010159565926,8,nan,X1
3,0.4,0.3841694999482096,8240,8000,1.9268151492810577,18.57209828685048,8,nan,X1
4,0.5,0.38352592990135587,10300,10000,1.925037531450886,18.518104416130996,8,nan,X1
5,0.6,0.3827523522044048,12360,12000,1.92401155814182,18.524888113383884,8,nan,X1
6,0.7,0.3822524802606636,14420,14000,1.9230537734634787,18.50263825484355,8,nan,X1
7,0.8,0.3820165483710789,16480,16000,1.9218280339158929,18.48622462278084,8,nan,X1
8,0.9,0.3815969670810802,18540,18000,1.922192728828247,18.480510165383084,8,nan,X1
9,1.0,0.38122355998064134,20600,20000,1.9210700315466016,18.458771818913487,8,nan,X1
10,1.1,0.38110700102250233,23150,22490,1.9210235587393676,18.461296642134624,16,nan,X1;X0X1
11,1.2,0.38091412277008035,25210,24490,1.9199070678746417,18.4470540938145,16,nan,X1;X0X1
12,1.3,0.380513463197622,27270,26490,1.9197647081679818,18.419562594179165,16,nan,X1;X0X1
13,1.4,0.3802292576207552,29330,28490,1.9187569815502157,18.432415968072906,16,nan,X1;X0X1
14,1.5,0.3800938069374696,31390,30490,1.9190504796346632,18.432918983208683,16,nan,X1;X0X1
15,1.6,0.3798811800140811,33450,32490,1.9184401715225963,18.42900613767429,16,nan,X1;X0X1
16,1.7,0.3796997333937477,35510,34490,1.917691105869946,18.409781746373575,16,nan,X1;X0X1
17,1.8,0.379565948660832,37570,36490,1.9180116676510948,18.41547958046666,16,nan,X1;X0X1
18,1.9,0.37942618317417076,39630,38490,1.917183920411319,18.395772185120506,16,nan,X1;X0X1
19,2.0,0.3793043504056174,41690,40490,1.9170337135160116,18.39505164709132,16,nan,X1;X0X1
20,2.1,0.20766309288129614,44240,42980,1.4063956533989699,15.735819027169072,24,nan,X1;X0X1;Y1
21,2.2,0.19997764814952163,46040,44720,1.3887637235338774,15.590260005212858,24,nan,X1;X0X1;Y1
22,2.3,0.19261849625376348,47900,46520,1.3609608256748282,15.415059689874594,24,nan,X1;X0X1;Y1
23,2.4,0.17863561839080522,49750,48310,1.3281840452296656,15.438453366822964,24,nan,X1;X0X1;Y1
24,2.5,0.13985697211754655,51810,50310,1.2311073632669556,15.125630639583882,24,nan,X1;X0X1;Y1
25,2.6,0.134010408162662,53700,52140,1.1931611075600983,15.083651871210094,24,nan,X1;X0X1;Y1
26,2.7,0.1284812766672338,55760,54140,1.1678752870630316,15.086437224616104,24,nan,X1;X0X1;Y1
27,2.8,0.12236467873218804,57820,56140,1.1340412007456766,15.056023348861444,24,nan,X1;X0X1;Y1
28,2.9,0.11773616169610443,59880,58140,1.1098627717839178,15.061462417848578,24,nan,X1;X0X1;Y1
29,3.0,0.11350143250862087,61940,60140,1.0866847489179436,15.052501670110903,24,nan,X1;X0X1;Y1
30,3.1,0.06576794424422439,64490,62630,0.688862728091797,14.54152567760669,32,nan,X1;X0X1;Y1;X0Y1
31,3.2,0.060760693551555514,66550,64630,0.6444013351168298,14.526693335639461,32,nan,X1;X0X1;Y1;X0Y1
32,3.3,0.05769986677509756,68610,66630,0.6388628348677061,14.559688746146307,32,nan,X1;X0X1;Y1;X0Y1
33,3.4,0.05251299255352609,70670,68630,0.68685815105778,14.412262072600475,32,nan,X1;X0X1;Y1;X0Y1
34,3.5,0.05051764246776059,72730,70630,0.6629126099739566,14.432281940894889,32,nan,X1;X0X1;Y1;X0Y1
35,3.6,0.048651897528326556,74790,72630,0.6539164379310518,14.482477843407377,32,nan,X1;X0X1;Y1;X0Y1
36,3.7,0.04725530982002764,76850,74630,0.6432435640972971,14.488981640539546,32,nan,X1;X0X1;Y1;X0Y1
37,3.8,0.0461872690350761,78910,76630,0.6420103154763104,14.497099124961808,32,nan,X1;X0X1;Y1;X0Y1
38,3.9,0.04577480472062938,80970,78630,0.6369571786284991,14.503953844086723,32,nan,X1;X0X1;Y1;X0Y1
39,4.0,0.04482215792791117,83030,80630,0.6267888466392584,14.527879878433668,32,nan,X1;X0X1;Y1;X0Y1
