step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,0.7463343861474676,680,620,3.5027623046336736,9.834281291018728,8,nan,X1
1,0.2,0.28577181908551913,1760,1640,2.114089673103167,8.026473300052542,8,nan,X1
2,0.3,0.265049901934226,2400,2220,2.0097298401008965,8.011316997553871,8,nan,X1
3,0.4,0.2623891481846444,3250,3010,1.9963224676160376,8.014670214539526,8,nan,X1
4,0.5,0.25543174870547325,3930,3630,1.9510071595434837,7.994691717791718,8,nan,X1
5,0.6,0.25414118861211377,4570,4210,1.9501681552929118,8.006944805369084,8,nan,X1
6,0.7,0.24711207633677046,5240,4820,1.9191839290997266,8.007255894834755,8,nan,X1
7,0.8,0.2467821582788655,5860,5380,1.9137807497014223,8.004356509009233,8,nan,X1
8,0.9,0.23479446222637174,6580,6040,1.8615272187807488,8.037905158682547,8,nan,X1
9,1.0,0.23444360175349183,7200,6600,1.8529264122324356,8.04999688362216,8,nan,X1
10,1.1,0.23440856229903903,8960,8300,1.8531918006243115,8.049834772457928,16,nan,X1;Y3
11,1.2,0.2342132300889338,10220,9500,1.8529412326649188,8.04992718336706,16,nan,X1;Y3
12,1.3,0.23419021325402442,11470,10690,1.8529748833364201,8.049165490401753,16,nan,X1;Y3
13,1.4,0.23307556743279356,12710,11870,1.8499978190601807,8.056613246945341,16,nan,X1;Y3
14,1.5,0.23294635203459696,14010,13110,1.8496715189131436,8.057136721199189,16,nan,X1;Y3
15,1.6,0.23294574659559697,15250,14290,1.8496997275458833,8.05707011309285,16,nan,X1;Y3
16,1.7,0.23293421102890724,16530,15510,1.8497823368965665,8.05614011743309,16,nan,X1;Y3
17,1.8,0.23288236427275708,17780,16700,1.8498287019381376,8.053594258055126,16,nan,X1;Y3
18,1.9,0.23222023134087078,19000,17860,1.8510571071708652,8.0450977209187,16,nan,X1;Y3
19,2.0,0.2320131106583882,20380,19180,1.850356604681722,8.04538309271028,16,nan,X1;Y3
20,2.1,0.23175984099302813,22930,21670,1.8501936784385213,8.047465291757092,24,nan,X1;Y3;Y2Z3
21,2.2,0.21510192868069633,24990,23670,1.7774409582344206,8.023074295825454,24,nan,X1;Y3;Y2Z3
22,2.3,0.2076638818192783,27050,25670,1.7272540721864769,7.91868614925799,24,nan,X1;Y3;Y2Z3
23,2.4,0.20593337897913566,29110,27670,1.7158471676447231,7.89674567340562,24,nan,X1;Y3;Y2Z3
24,2.5,0.20396992509774814,31170,29670,1.7006158845672856,7.855686219910476,24,nan,X1;Y3;Y2Z3
25,2.6,0.20229833437721637,33230,31670,1.6885817412734214,7.8502565242171425,24,nan,X1;Y3;Y2Z3
26,2.7,0.20161977024895386,35290,33670,1.6821704347144635,7.831502755002467,24,nan,X1;Y3;Y2Z3
27,2.8,0.2007457925382221,37350,35670,1.6730496422850618,7.802911283141748,24,nan,X1;Y3;Y2Z3
28,2.9,0.1996031455157418,39410,37670,1.6631090592338196,7.797838499773504,24,nan,X1;Y3;Y2Z3
29,3.0,0.19910250559130582,41470,39670,1.6561136863920223,7.7656827084572715,24,nan,X1;Y3;Y2Z3
30,3.1,0.19872113356683047,44020,42160,1.6288738732375505,7.587635052284936,32,nan,X1;Y3;Y2Z3;Z2
31,3.2,0.1980206566449711,46080,44160,1.6237457526526686,7.610688265948202,32,nan,X1;Y3;Y2Z3;Z2
32,3.3,0.19727773693032294,48140,46160,1.6214229948081038,7.627908263612221,32,nan,X1;Y3;Y2Z3;Z2
33,3.4,0.1969434603117816,50200,48160,1.6244362909399657,7.654037644429703,32,nan,X1;Y3;Y2Z3;Z2
34,3.5,0.19561466380232984,52260,50160,1.6211934437579707,7.745950108723075,32,nan,X1;Y3;Y2Z3;Z2
35,3.6,0.19533935075514575,54320,52160,1.616203875015917,7.7072621448146785,32,nan,X1;Y3;Y2Z3;Z2
36,3.7,0.1943921948217135,56380,54160,1.6028949687047487,7.687879704303074,32,nan,X1;Y3;Y2Z3;Z2
37,3.8,0.19411396091099986,58440,56160,1.595837787591498,7.660477892849778,32,nan,X1;Y3;Y2Z3;Z2
38,3.9,0.19380643252931318,60500,58160,1.5905906291567424,7.6210297330848,32,nan,X1;Y3;Y2Z3;Z2
39,4.0,0.19353870005079216,62560,60160,1.5855656090003234,7.618705875334491,32,nan,X1;Y3;Y2Z3;Z2
