step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,0.27951717490612576,2060,2000,1.8068829490951681,12.884805295397467,8,nan,X1
1,0.2,0.27225250953280106,4120,4000,1.7935982318955983,12.742941172009548,8,nan,X1
2,0.3,0.2706010171680307,6180,6000,1.786132695165586,12.703336674028764,8,nan,X1
3,0.4,0.2692612402422213,8240,8000,1.7780523982135525,12.647366731665436,8,nan,X1
4,0.5,0.26920448582637535,9230,8930,1.7780690824273928,12.645811621435996,8,nan,X1
5,0.6,0.269074403715601,10020,9660,1.7767893485195276,12.637871672972059,8,nan,X1
6,0.7,0.2689331129279862,11450,11030,1.7731436246725092,12.619682717772715,8,nan,X1
7,0.8,0.2688161366395872,13510,13030,1.7718035532864045,12.61183832840372,8,nan,X1
8,0.9,0.2687003870777869,15570,15030,1.7699949171901743,12.608798725913509,8,nan,X1
9,1.0,0.2684938597049827,17630,17030,1.769335004808119,12.608724415337893,8,nan,X1
10,1.1,0.2677052688375751,20180,19520,1.7637119974670912,12.610465230077564,16,nan,X1;X0Y1
11,1.2,0.2676465291637468,22240,21520,1.7650482714446083,12.617515682424452,16,nan,X1;X0Y1
12,1.3,0.2675653852559618,24300,23520,1.7641217100921986,12.616774773443465,16,nan,X1;X0Y1
13,1.4,0.2675088323609557,26360,25520,1.7639682732773028,12.617138992912315,16,nan,X1;X0Y1
14,1.5,0.26674883727156257,28420,27520,1.7573452895732162,12.618345689576797,16,nan,X1;X0Y1
15,1.6,0.26665682963319076,30480,29520,1.759317662376814,12.624464765746847,16,nan,X1;X0Y1
16,1.7,0.2666107230038199,32540,31520,1.7595926262307535,12.623150626551952,16,nan,X1;X0Y1
17,1.8,0.26658400301554225,34600,33520,1.7591413507999254,12.622868497997343,16,nan,X1;X0Y1
18,1.9,0.26638164484625865,36660,35520,1.7570670372118293,12.622363429515268,16,nan,X1;X0Y1
19,2.0,0.2662443818537921,38720,37520,1.7548227869690272,12.61425280893337,16,nan,X1;X0Y1
20,2.1,0.12483103350429686,41270,40010,1.1386906933118635,12.908376622203644,24,nan,X1;X0Y1;Y0
21,2.2,0.09621146069633825,43310,41990,1.0721658410069967,11.887015904710596,24,nan,X1;X0Y1;Y0
22,2.3,0.08093653647184285,45370,43990,0.9423859737176934,11.858915843299473,24,nan,X1;X0Y1;Y0
23,2.4,0.07327949937519143,47430,45990,0.9292740316667398,11.825963414229975,24,nan,X1;X0Y1;Y0
24,2.5,0.07022013912277818,49030,47530,0.9236116534686671,11.906513433155666,24,nan,X1;X0Y1;Y0
25,2.6,0.0696251803514591,50690,49130,0.9163683101090014,11.9641844780655,24,nan,X1;X0Y1;Y0
26,2.7,0.0678902316826992,52750,51130,0.8962713685581992,11.979802303455097,24,nan,X1;X0Y1;Y0
27,2.8,0.06767496312328673,54530,52850,0.8960937027136047,11.981313106608239,24,nan,X1;X0Y1;Y0
28,2.9,0.06667346856424106,56590,54850,0.8870758245536838,12.05403657688577,24,nan,X1;X0Y1;Y0
29,3.0,0.06575619697366263,58650,56850,0.8812387482232448,12.100893278314864,24,nan,X1;X0Y1;Y0
30,3.1,0.06436437791730015,61200,59340,0.8880032904464963,12.068768641011909,32,nan,X1;X0Y1;Y0;Y0Y1
31,3.2,0.06279775369871593,63260,61340,0.8895542513642849,12.066998044316156,32,nan,X1;X0Y1;Y0;Y0Y1
32,3.3,0.06165732011364144,65320,63340,0.8744880588150282,12.137455946113407,32,nan,X1;X0Y1;Y0;Y0Y1
33,3.4,0.06096184906200903,67380,65340,0.8619464993014894,12.1395792261825,32,nan,X1;X0Y1;Y0;Y0Y1
34,3.5,0.059949561456608944,69440,67340,0.8648174299235797,12.170951369523891,32,nan,X1;X0Y1;Y0;Y0Y1
35,3.6,0.05858035560202641,71500,69340,0.8661212414373808,12.192959389954208,32,nan,X1;X0Y1;Y0;Y0Y1
36,3.7,0.05771343398484252,73560,71340,0.8609923574578686,12.272131841479215,32,nan,X1;X0Y1;Y0;Y0Y1
37,3.8,0.05670981264025349,75620,73340,0.8504698577990307,12.27367981232405,32,nan,X1;X0Y1;Y0;Y0Y1
38,3.9,0.05586817239000521,77680,75340,0.8481955223565509,12.377770520034272,32,nan,X1;X0Y1;Y0;Y0Y1
39,4.0,0.05491865470427973,79740,77340,0.8401740026848694,12.406429687200944,32,nan,X1;X0Y1;Y0;Y0Y1
