step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,4.938352757772204,230,170,6.353400735770151,25.806466286054604,8,28.333459507787854,X1
1,0.2,4.801002896223029,460,340,6.232854643366518,25.16920428076124,8,19.229262927238647,X1
2,0.3,0.08719726916487253,690,510,0.7767979608593223,4.432189196932308,8,5.107621191798452,X1
3,0.4,0.02081099260716746,920,680,0.34730403587053216,2.523594418297867,8,0.25568634443041555,X1
4,0.5,0.016497889355211477,1150,850,0.3026783394118263,2.021416219778591,8,0.0305699541196628,X1
5,0.6,0.015852512170007892,1380,1020,0.2934930150466238,1.8782836886485792,8,0.0177314813318125,X1
6,0.7,0.015596702134508337,1610,1190,0.2953440272927353,1.809948332427422,8,0.016467017354672365,X1
7,0.8,0.015422461273660476,1840,1360,0.2972846214079494,1.771310960258638,8,0.012941860046836706,X1
8,0.9,0.015244648409489012,2070,1530,0.2989234582958269,1.7448763016133955,8,0.010663710738826054,X1
9,1.0,0.8729170831177643,2300,1700,2.787027608629894,12.215499355241663,8,0.00975125728753708,X1
10,1.1,2.875115811159563,3180,2520,5.039196931638788,22.04049706840678,16,25.845576517286574,X1;X1Z2
11,1.2,1.144712937671329,3570,2850,3.259337826805565,15.341319479024813,16,11.809932978640656,X1;X1Z2
12,1.3,0.6375668276792518,3960,3180,2.3748074427652583,11.600653545988541,16,8.155809151552445,X1;X1Z2
13,1.4,0.3110664549410047,4350,3510,1.4540796405186487,7.684845218437279,16,4.883276234402181,X1;X1Z2
14,1.5,4.238960449134086,4740,3840,5.713647532199983,24.652721717135083,16,0.4709260920670322,X1;X1Z2
15,1.6,3.6974428553831125,5130,4170,4.916757162749369,19.517549785776808,16,2.349788479706495,X1;X1Z2
16,1.7,4.111426563838445,5520,4500,5.491173282872117,21.454846398022248,16,1.7287119733145797,X1;X1Z2
17,1.8,4.389451239909826,5910,4830,6.112165625274978,24.744798593988072,16,0.34574695654552895,X1;X1Z2
18,1.9,5.0151603554446345,6300,5160,6.5316612508989955,28.265403596995057,16,1.0513781724730187,X1;X1Z2
19,2.0,3.953318473962821,6690,5490,5.451265083388817,24.364355832211267,16,0.14237349065117785,X1;X1Z2
20,2.1,2.326043072849186,7730,6470,3.6039075408279246,13.81723628789784,24,14.120612413353468,X1;X1Z2;X0X3
21,2.2,2.068239760012809,8280,6960,3.661800300943041,16.084372167573353,24,36.06841950631293,X1;X1Z2;X0X3
22,2.3,1.2337572221296145,8830,7450,2.855883119386798,13.217556613329398,24,21.220249411752064,X1;X1Z2;X0X3
23,2.4,0.7318992226907008,9380,7940,2.2475853758604862,11.164770264591,24,11.949532175504991,X1;X1Z2;X0X3
24,2.5,0.44826712850773165,9930,8430,1.802077515684466,9.646462490093212,24,5.397473622415855,X1;X1Z2;X0X3
25,2.6,0.6545721908374835,10480,8920,2.1052745597065963,10.90034368854181,24,2.006659268596697,X1;X1Z2;X0X3
26,2.7,0.4767314697086069,11030,9410,1.8011438447185442,9.629101055019197,24,1.393937117946728,X1;X1Z2;X0X3
27,2.8,0.32316360930517474,11580,9900,1.4995574477199625,8.408637239172412,24,0.5672179284082732,X1;X1Z2;X0X3
28,2.9,0.2328165654542612,12130,10390,1.2760686781662753,7.499962454970053,24,0.3971146461461574,X1;X1Z2;X0X3
29,3.0,0.18092863020984454,12680,10880,1.1173537246188139,6.870819901761663,24,0.298576004158285,X1;X1Z2;X0X3
