step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,4.476793987635355,230,170,6.596703824939346,28.921888609076078,8,33.25475706213952,X1
1,0.2,3.5321363525129943,460,340,5.644989128728399,28.86315752680204,8,0.13262269127628892,X1
2,0.3,3.2468057348975297,690,510,5.42187580769115,27.80882291404694,8,1.3668404762677646,X1
3,0.4,2.57997368380679,920,680,4.869881971262318,25.247779146935013,8,2.2009946193319134,X1
4,0.5,1.4304330191405288,1150,850,3.704395087525727,19.887428694279425,8,3.297918478381125,X1
5,0.6,0.4829629955825884,1380,1020,2.135412124114284,12.593011274439464,8,3.886642508626367,X1
6,0.7,0.21069295080709746,1610,1190,1.1572147581688574,7.890011335391272,8,2.692927921107739,X1
7,0.8,0.14228090860034331,1840,1360,0.8925545561616959,6.4113850365922005,8,1.24297438974566,X1
8,0.9,0.10366384710731348,2070,1530,0.7813471857803524,5.49930124946726,8,0.654642725042722,X1
9,1.0,0.07778447817471709,2300,1700,0.7238030863145898,4.711611980242799,8,0.44231057032899035,X1
10,1.1,0.08288253453334805,3180,2520,0.5895244353445833,2.0310692148103344,16,0.2966352813266186,X1;X0Y2
11,1.2,0.05211679524988654,3570,2850,0.5536054432805694,2.7356481673906634,16,0.8408950177543945,X1;X0Y2
12,1.3,0.05149607200806572,3960,3180,0.5532304792005344,2.795726589075096,16,0.15191529886264252,X1;X0Y2
13,1.4,0.044752448184172636,4350,3510,0.5153988164187425,2.690388456630735,16,0.1283749322121738,X1;X0Y2
14,1.5,0.04007830637086702,4740,3840,0.48688417927510574,2.6127830345716783,16,0.0898496386782352,X1;X0Y2
15,1.6,0.03662798367171001,5130,4170,0.464104679072595,2.54762201062638,16,0.0712544798938742,X1;X0Y2
16,1.7,0.03400772767106286,5520,4500,0.44525878651247036,2.4889159442779385,16,0.054021002149024305,X1;X0Y2
17,1.8,0.03215134164066713,5910,4830,0.4442484578614432,2.2549452093746156,16,0.037787375523516485,X1;X0Y2
18,1.9,0.030684680575798085,6300,5160,0.42777219872757305,2.265657889929686,16,0.05931055906024209,X1;X0Y2
19,2.0,0.029765599262154628,6690,5490,0.4188870717053981,2.2629912930383926,16,0.030318531520513094,X1;X0Y2
20,2.1,0.028983768721946412,7730,6470,0.410351927945331,2.2495344111425037,24,0.02092494367114053,X1;X0Y2;Z0Z1
21,2.2,0.028265013792189146,8280,6960,0.4024435831799529,2.2328392982426504,24,0.018005959090509636,X1;X0Y2;Z0Z1
22,2.3,0.027592872781805063,8830,7450,0.3951248148074035,2.216155429144271,24,0.016688434520906018,X1;X0Y2;Z0Z1
23,2.4,0.026961360532714532,9380,7940,0.38830530080201753,2.2009981870188566,24,0.01577140742484765,X1;X0Y2;Z0Z1
24,2.5,0.026366676697106278,9930,8430,0.38265232918889414,2.186304873353987,24,0.015004806936783913,X1;X0Y2;Z0Z1
25,2.6,0.02580571619158621,10480,8920,0.3778781529348321,2.174295348214804,24,0.014330199697362577,X1;X0Y2;Z0Z1
26,2.7,0.025275763438567907,11030,9410,0.3738327387367134,2.1633783583825568,24,0.013726145558071392,X1;X0Y2;Z0Z1
27,2.8,1.8157002542590606,11580,9900,3.921939181659212,19.211465541831974,24,0.013179685283253256,X1;X0Y2;Z0Z1
28,2.9,0.9728615861305171,12130,10390,2.9468547298398517,14.87221873380952,24,2.4495378736736177,X1;X0Y2;Z0Z1
29,3.0,0.460197327284967,12680,10880,2.0972530323286174,11.134431556693867,24,2.2704430966338953,X1;X0Y2;Z0Z1
