step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,0.032251654897416285,2060,2000,0.4003918179046194,2.240026952054813,8,nan,X1
1,0.2,0.02730863131849902,4120,4000,0.3968236354565356,2.2809041307698146,8,nan,X1
2,0.3,0.026194356891378636,6180,6000,0.39907059694636426,2.340066780471157,8,nan,X1
3,0.4,0.02605443935260575,8240,8000,0.4011130653555884,2.362401101409638,8,nan,X1
4,0.5,0.025938452999401146,10030,9730,0.40179006702597825,2.3647407855132947,8,nan,X1
5,0.6,0.025822190055792317,12090,11730,0.4005535825067023,2.3685039587253924,8,nan,X1
6,0.7,0.025657792757923906,14150,13730,0.40057430724769705,2.3664397396642114,8,nan,X1
7,0.8,0.02549505808075452,16210,15730,0.4004461173215411,2.37327337547194,8,nan,X1
8,0.9,0.025448914763462983,17170,16630,0.3998961573381393,2.3741659936350406,8,nan,X1
9,1.0,0.02535423201067133,19230,18630,0.3986053834627004,2.3710832221334157,8,nan,X1
10,1.1,0.025252955899401727,21780,21120,0.3974584091390042,2.369245997288518,8,nan,X1
11,1.2,0.025113963571426774,23840,23120,0.396700970653243,2.3637100883018665,8,nan,X1
12,1.3,0.025029959111888486,25900,25120,0.3967058005649806,2.3673598367310262,8,nan,X1
13,1.4,0.024897986269583706,27940,27100,0.3956492800687661,2.367702927064233,8,nan,X1
14,1.5,0.024798408801068494,30000,29100,0.3946056630151167,2.365502081786136,8,nan,X1
15,1.6,0.024690963149783945,32060,31100,0.39447764486458153,2.369198418419482,8,nan,X1
16,1.7,0.024563386876294994,34120,33100,0.39331260874438745,2.367350475986201,8,nan,X1
17,1.8,0.024457081394688815,35850,34770,0.3938405722852449,2.3775388744072288,8,nan,X1
18,1.9,0.0243848728150128,37570,36430,0.3929624366476369,2.3720332178717487,8,nan,X1
19,2.0,0.024257993179528495,39630,38430,0.39148563572009626,2.3703107742308775,8,nan,X1
20,2.1,0.024219589383677638,40830,39570,0.39155862937262886,2.372747421722898,8,nan,X1
21,2.2,0.024135022875958034,42890,41570,0.3911907165034234,2.373596236599452,8,nan,X1
22,2.3,0.024131499049869512,43550,42170,0.39119911738069996,2.3705098603268833,8,nan,X1
23,2.4,0.024125942326725408,44270,42830,0.3909243037811906,2.36991144157655,8,nan,X1
24,2.5,0.024051175488016475,45660,44160,0.39023777873961507,2.3676111270856346,8,nan,X1
25,2.6,0.024009799884739735,46320,44760,0.38969661013360296,2.369322429217062,8,nan,X1
26,2.7,0.023782635424269855,48380,46760,0.3885858278094992,2.3692599547259867,8,nan,X1
27,2.8,0.023700853808583337,50440,48760,0.38805967028004107,2.3715405232571007,8,nan,X1
28,2.9,0.023693558071120314,51330,49590,0.38804972338331084,2.3723246247987815,8,nan,X1
29,3.0,0.0236793156157598,52410,50610,0.38796115602618986,2.371764728561484,8,nan,X1
