step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,2.77488052951508,230,170,4.59658075240736,27.95125142144573,8,27.165316512891625,X1
1,0.2,0.04088146020674401,460,340,0.5567922637660234,4.125975408915499,8,6.130005405022992,X1
2,0.3,0.01938470716674153,690,510,0.37621122056548295,2.7309615164607366,8,0.11865596427464846,X1
3,0.4,0.013807804674614947,920,680,0.2896451156658735,2.2840089783286874,8,0.1356441009771704,X1
4,0.5,0.011009825603759568,1150,850,0.2564100466250283,2.0944159963311324,8,0.11790741007604853,X1
5,0.6,0.009079108598540423,1380,1020,0.23689584419575632,1.986932484000443,8,0.09539264445867665,X1
6,0.7,0.0075864274396289615,1610,1190,0.21952266599781387,1.9123619851863183,8,0.07706366788364574,X1
7,0.8,0.006390268434966918,1840,1360,0.20364993985665697,1.8571595169764212,8,0.06341622728736658,X1
8,0.9,0.0054227168303725365,2070,1530,0.18910520248399992,1.815647873018648,8,0.05329017535462954,X1
9,1.0,0.0046395372711609826,2300,1700,0.17582843915489718,1.783725936525189,8,0.04557674276818054,X1
10,1.1,0.0022229676796274257,3180,2520,0.13027518148439926,1.6837429340114807,16,0.01533771365502816,X1;Y1Y3
11,1.2,0.0022227096345179237,3570,2850,0.12894759392157223,1.6853075537813693,16,0.013055831041998513,X1;Y1Y3
12,1.3,0.0022020314745977883,3960,3180,0.12822935952195935,1.6865480477265744,16,0.01408626932031151,X1;Y1Y3
13,1.4,0.0021824153900003814,4350,3510,0.12755809497066956,1.6871235841663208,16,0.013634407893669072,X1;Y1Y3
14,1.5,0.002163604918955683,4740,3840,0.1269344291048265,1.687371275034865,16,0.013169502556390596,X1;Y1Y3
15,1.6,0.0021454777463470937,5130,4170,0.12635027709400487,1.6874443060120763,16,0.012693247504840953,X1;Y1Y3
16,1.7,0.002127969280814662,5520,4500,0.1257970490418327,1.6874181688936893,16,0.012212293352839838,X1;Y1Y3
17,1.8,0.0021110405861046577,5910,4830,0.12526779695323526,1.687333279922314,16,0.011733618660435928,X1;Y1Y3
18,1.9,0.002094664387588795,6300,5160,0.12475740491312387,1.6872128818048624,16,0.011262903163853113,X1;Y1Y3
19,2.0,0.002078818891205987,6690,5490,0.12426225349685008,1.6870710715844783,16,0.010804251108648126,X1;Y1Y3
20,2.1,0.0016185854438972114,7730,6470,0.09542801927520655,1.711100613335385,24,0.004529768675117709,X1;Y1Y3;Y1Y3
21,2.2,0.0016026803398892539,8280,6960,0.09523386150407451,1.715788548436415,24,0.011561730151858641,X1;Y1Y3;Y1Y3
22,2.3,0.001589749259385889,8830,7450,0.09533518006335859,1.7190775250976071,24,0.010315700540353858,X1;Y1Y3;Y1Y3
23,2.4,0.0015789829667219293,9380,7940,0.09551171421103613,1.7214233248417388,24,0.009301021352415966,X1;Y1Y3;Y1Y3
24,2.5,0.0015698905846031153,9930,8430,0.09572804777481439,1.7231306167388847,24,0.00845732750754539,X1;Y1Y3;Y1Y3
25,2.6,0.0015621438204098319,10480,8920,0.09596150506283183,1.725232895968299,24,0.007742825833310084,X1;Y1Y3;Y1Y3
26,2.7,0.0015555042950653366,11030,9410,0.09619782844387831,1.7270234037393837,24,0.007128429470888058,X1;Y1Y3;Y1Y3
27,2.8,0.001549788373083411,11580,9900,0.09642829718692128,1.728565554095081,24,0.0065937298205700585,X1;Y1Y3;Y1Y3
28,2.9,0.0015448491223291922,12130,10390,0.09664781101653924,1.7299195589295961,24,0.006124246522214411,X1;Y1Y3;Y1Y3
29,3.0,0.001540566274979545,12680,10880,0.0968536180294925,1.7311270068715767,24,0.005709556031818442,X1;Y1Y3;Y1Y3
