step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,0.2206964732896077,2060,2000,1.276979148949148,6.735349313574822,8,nan,X1
1,0.2,0.20544078648793937,4120,4000,1.2124035523387007,6.685001055920016,8,nan,X1
2,0.3,0.19273748639627747,6180,6000,1.1639750707487497,6.577535423144986,8,nan,X1
3,0.4,0.17336589502078864,8240,8000,1.0950542732417459,6.319213415918161,8,nan,X1
4,0.5,0.07958279573464691,10300,10000,0.7704324843522444,4.68092717518002,8,nan,X1
5,0.6,0.040887345825150884,12360,12000,0.6088555250161054,3.458305435909988,8,nan,X1
6,0.7,0.03167059131967526,14420,14000,0.5327606126885119,2.884523829055493,8,nan,X1
7,0.8,0.029746794598581167,16480,16000,0.48762778399664714,2.6274646934103374,8,nan,X1
8,0.9,0.029590454778572584,18540,18000,0.47694048414445145,2.543515288310365,8,nan,X1
9,1.0,0.029586905747601044,19350,18750,0.4761330549718789,2.5400979532706334,8,nan,X1
10,1.1,0.029582465354369352,21900,21240,0.47487900404144634,2.5341664345697383,16,nan,X1;X2X3
11,1.2,0.029581618501231956,23090,22370,0.47472382606314517,2.5326310535181173,16,nan,X1;X2X3
12,1.3,0.029580886073689912,24560,23780,0.47413000902502767,2.5300763586517845,16,nan,X1;X2X3
13,1.4,0.029580315949391416,25820,24980,0.47428520296789367,2.5300374030754575,16,nan,X1;X2X3
14,1.5,0.029580285248360542,27020,26120,0.4742757044222218,2.530076377174783,16,nan,X1;X2X3
15,1.6,0.02958023384551542,28200,27240,0.4743289421559748,2.5297188322750297,16,nan,X1;X2X3
16,1.7,0.029579013832660078,30020,29000,0.4740744401126693,2.528110267245987,16,nan,X1;X2X3
17,1.8,0.029577492801143815,31460,30380,0.4735897109991771,2.5258417094017496,16,nan,X1;X2X3
18,1.9,0.02957745373001371,32690,31550,0.47363165069052926,2.5256482887738008,16,nan,X1;X2X3
19,2.0,0.029576778863928423,33940,32740,0.47348159542234913,2.5259518193241637,16,nan,X1;X2X3
20,2.1,0.02957660989679153,36280,35020,0.47354160380879096,2.5245245343287213,24,nan,X1;X2X3;Y0Y1
21,2.2,0.029576185177920804,38300,36980,0.4735647188096715,2.524967948168565,24,nan,X1;X2X3;Y0Y1
22,2.3,0.02957592707979796,40220,38840,0.47353799933560486,2.525890244978325,24,nan,X1;X2X3;Y0Y1
23,2.4,0.02957134071483571,42140,40700,0.4725172940968057,2.5165938476112104,24,nan,X1;X2X3;Y0Y1
24,2.5,0.02956861736207169,44200,42700,0.47298395608908445,2.5232896251619454,24,nan,X1;X2X3;Y0Y1
25,2.6,0.02956801817620288,46260,44700,0.4730769335245616,2.5239105815987406,24,nan,X1;X2X3;Y0Y1
26,2.7,0.029567578047367916,48240,46620,0.47335852231400394,2.5238513981359905,24,nan,X1;X2X3;Y0Y1
27,2.8,0.02956751046386795,50120,48440,0.4733926966944031,2.5239304919986156,24,nan,X1;X2X3;Y0Y1
28,2.9,0.02956684088605989,52180,50440,0.4732981456123905,2.525952232362135,24,nan,X1;X2X3;Y0Y1
29,3.0,0.029566529135064985,54040,52240,0.4735211348010293,2.525833902946573,24,nan,X1;X2X3;Y0Y1
