step,tau,cost,forward_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,3.3793576477198943,2060,5.5476541871657465,26.047760912895985,8,nan,X1
1,0.2,2.438337400039902,4120,4.437449434690549,19.81386512330874,8,nan,X1
2,0.3,2.4234838134548955,6180,4.407163810469365,19.603925188528535,8,nan,X1
3,0.4,2.4230041541738423,8240,4.40615421046438,19.590086494230018,8,nan,X1
4,0.5,2.4229104540423414,10180,4.4058942556146885,19.588121430028743,8,nan,X1
5,0.6,2.422843676978542,10930,4.405814755043293,19.58809049359255,8,nan,X1
6,0.7,2.4227524849544517,11960,4.405592881670314,19.587006345005037,8,nan,X1
7,0.8,2.422680938289144,13100,4.405490665905174,19.58714657394229,8,nan,X1
8,0.9,2.422617674002114,13760,4.405418183002453,19.587358089866704,8,nan,X1
9,1.0,2.4225552117562157,14370,4.405324053350573,19.587343294277783,8,nan,X1
10,1.1,2.422487522268976,15290,4.405169633195863,19.587142712185933,8,nan,X1
11,1.2,2.422419213558518,16630,4.405034197522174,19.58651309693128,8,nan,X1
12,1.3,2.4223599890149647,17270,4.404968162130244,19.58656827153287,8,nan,X1
13,1.4,2.4222945225649624,18340,4.404822163625588,19.58607356297636,8,nan,X1
14,1.5,2.4222336185989266,19180,4.404719948416211,19.585994906003435,8,nan,X1
15,1.6,2.4221689166563305,20490,4.404593917845044,19.58559749983388,8,nan,X1
16,1.7,2.422111107933232,21190,4.404510601216981,19.58539891697469,8,nan,X1
17,1.8,2.4220552014570558,21990,4.40441280320431,19.585367414283553,8,nan,X1
18,1.9,2.4219963377827143,22690,4.404314188473915,19.58536253825276,8,nan,X1
19,2.0,2.4219385757743095,23770,4.404192386289759,19.585069516419097,8,nan,X1
20,2.1,2.4218742503854362,26320,4.404075244413342,19.58470625414071,16,nan,X1;Z0Z1
21,2.2,2.421820521313928,28380,4.403962716971233,19.584185733308445,16,nan,X1;Z0Z1
22,2.3,2.4217596480929444,30440,4.40388246934714,19.584464796282475,16,nan,X1;Z0Z1
23,2.4,2.42170463132076,32500,4.403776431112698,19.58408846658504,16,nan,X1;Z0Z1
24,2.5,2.4216411747154845,34560,4.403668841605031,19.5839082344734,16,nan,X1;Z0Z1
25,2.6,2.4214094496121854,36620,4.4032841326134085,19.583198854939464,16,nan,X1;Z0Z1
26,2.7,2.4212413190783253,38680,4.402934137831042,19.582358634461297,16,nan,X1;Z0Z1
27,2.8,2.421082027560077,40740,4.402765546263644,19.582648157437724,16,nan,X1;Z0Z1
28,2.9,2.4210109250374883,42800,4.4025637690814525,19.581978037725335,16,nan,X1;Z0Z1
29,3.0,2.4208826976798488,44860,4.402348373298516,19.58179139886964,16,nan,X1;Z0Z1
30,3.1,2.4207784828932404,46920,4.402138840379318,19.58152611695602,16,nan,X1;Z0Z1
31,3.2,2.4207121553307,48980,4.402057515133688,19.581186251502917,16,nan,X1;Z0Z1
32,3.3,2.420652234326807,51040,4.401919405649237,19.580729126987666,16,nan,X1;Z0Z1
33,3.4,2.420586806045431,53100,4.401786987142495,19.580436337982768,16,nan,X1;Z0Z1
34,3.5,2.4205546830762303,55160,4.40173639745153,19.580387167161742,16,nan,X1;Z0Z1
35,3.6,2.4205279312969585,57220,4.401694655881048,19.58031638426499,16,nan,X1;Z0Z1
36,3.7,2.4204818034775215,59280,4.401605427231572,19.579918431911036,16,nan,X1;Z0Z1
37,3.8,2.4204530589106232,61340,4.401560048715715,19.57998414846379,16,nan,X1;Z0Z1
38,3.9,2.42041457794316,63400,4.40149245559995,19.579824148880572,16,nan,X1;Z0Z1
39,4.0,2.4203798429543792,65460,4.401433518629181,19.57975622423725,16,nan,X1;Z0Z1
40,4.1,2.420350024988733,68010,4.4013776295608205,19.579566126082476,24,nan,X1;Z0Z1;Y2
41,4.2,2.4203391708476794,70070,4.401363822783363,19.57959608990782,24,nan,X1;Z0Z1;Y2
42,4.3,2.4203247167147275,72130,4.401331688604232,19.57950402664966,24,nan,X1;Z0Z1;Y2
43,4.4,2.4203190089259943,74100,4.401321304496923,19.579475474351185,24,nan,X1;Z0Z1;Y2
44,4.5,2.4203131552844543,76160,4.401309522033023,19.57944886583132,24,nan,X1;Z0Z1;Y2
45,4.6,2.420308327976925,78220,4.401300564935715,19.57941055706246,24,nan,X1;Z0Z1;Y2
46,4.7,2.4203024042583303,80280,4.401291310675442,19.579389527757282,24,nan,X1;Z0Z1;Y2
47,4.8,2.4202992174993163,82340,4.4012853934108795,19.57937417714099,24,nan,X1;Z0Z1;Y2
48,4.9,2.420297327656104,84290,4.401282069495111,19.57936267458809,24,nan,X1;Z0Z1;Y2
49,5.0,2.4202968077168507,86260,4.401281761957292,19.579363345978212,24,nan,X1;Z0Z1;Y2
50,5.1,2.420296205636382,88320,4.401279944738836,19.57935330372109,24,nan,X1;Z0Z1;Y2
51,5.2,2.4202960195583714,90380,4.401279287660094,19.579347923864923,24,nan,X1;Z0Z1;Y2
52,5.3,2.4202959508080513,92440,4.401279168492989,19.579347843946294,24,nan,X1;Z0Z1;Y2
53,5.4,2.420295947320166,94450,4.401279154105482,19.579347890441685,24,nan,X1;Z0Z1;Y2
54,5.5,2.4202959379669484,96510,4.401279137945721,19.579347737339784,24,nan,X1;Z0Z1;Y2
55,5.6,2.4202959343462185,98470,4.401279129530585,19.579347714561678,24,nan,X1;Z0Z1;Y2
56,5.7,2.420295864661957,100530,4.401279019642801,19.579347403064148,24,nan,X1;Z0Z1;Y2
57,5.8,2.4202958589239376,102560,4.401279004592987,19.579347459197365,24,nan,X1;Z0Z1;Y2
58,5.9,2.4202958455678294,104620,4.401279007772904,19.579347557397366,24,nan,X1;Z0Z1;Y2
59,6.0,2.4202958344714425,106680,4.401278964949567,19.57934715423181,24,nan,X1;Z0Z1;Y2
