step,tau,cost,forward_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,3.536792274613701,230,5.878768907547516,29.011136702306388,8,61.464255951836954,X1
1,0.2,2.137729126287755,460,4.240164529375605,22.56573716522336,8,3.6129594797303533,X1
2,0.3,1.6999506500950043,690,3.7711499397748507,22.23359676840329,8,3.110529705460494,X1
3,0.4,1.697248184391305,920,3.7738301470354716,22.22307188015147,8,0.16730553395610206,X1
4,0.5,1.6945104692674582,1150,3.7738011575918438,22.261642877157982,8,0.16381255375525483,X1
5,0.6,1.6919915191859582,1380,3.774504123941596,22.281192193087794,8,0.1705032631869496,X1
6,0.7,1.6919078423298117,1610,3.7752336015241292,22.265585101034066,8,0.03047985027645572,X1
7,0.8,1.6918317633883402,1840,3.7750664584287974,22.263788637735843,8,0.0275677496971482,X1
8,0.9,1.691755218545304,2070,3.7749603256341375,22.261015076126014,8,0.02764392774700963,X1
9,1.0,1.6916781675324901,2300,3.774848889253727,22.25829196541552,8,0.027735232359045143,X1
10,1.1,1.6916006089101197,2530,3.7747367156282277,22.255548806458446,8,0.027826535991238296,X1
11,1.2,1.6915225414483752,2760,3.7746234949068396,22.252790286944556,8,0.02791776238711385,X1
12,1.3,1.6914439639400365,2990,3.7745092439584678,22.250016079449644,8,0.02800890814008254,X1
13,1.4,1.691364875199974,3220,3.7743939583744397,22.24722618341402,8,0.02809997011454542,X1
14,1.5,1.6912852740652804,3450,3.774277635152516,22.244420578411628,8,0.028190945193561218,X1
15,1.6,1.6912051593955804,3680,3.7741602712554476,22.24159924609522,8,0.028281830228772085,X1
16,1.7,1.691124530073025,3910,3.774041863705135,22.238762168781058,8,0.02837262213912441,X1
17,1.8,1.6910433850026814,4140,3.7739224095696735,22.23590932966264,8,0.028463317777395757,X1
18,1.9,1.6909617231124825,4370,3.7738019059725,22.233040712672462,8,0.028553914082257933,X1
19,2.0,1.69087954335354,4600,3.773680350087466,22.23015630257272,8,0.028644407950144467,X1
20,2.1,2.2281757070271087,5480,4.4926448054882755,17.505165345279227,16,4.664052606663347,X1;Y0Z1
21,2.2,0.5688160541171069,5870,2.1799808153322533,14.049388405208013,16,53.37601454163868,X1;Y0Z1
22,2.3,0.5642478030921229,6260,2.1880579764738317,13.88492972340671,16,0.24704998214171245,X1;Y0Z1
23,2.4,0.5624705233525463,6650,2.198345398408984,13.84105450289235,16,0.1395933407234499,X1;Y0Z1
24,2.5,0.560921216235309,7040,2.1970034153827322,13.83461210200647,16,0.12401290967169214,X1;Y0Z1
25,2.6,0.5592739351903135,7430,2.191617750921506,13.841358102440296,16,0.12706818029200695,X1;Y0Z1
26,2.7,0.5586201927239773,7820,2.200766338015513,13.802924273116334,16,0.13232180088208317,X1;Y0Z1
27,2.8,0.5585329297233117,8210,2.197279151958009,13.800072590712462,16,0.03040591210831993,X1;Y0Z1
28,2.9,0.5584580291794496,8600,2.19546918481701,13.795984395793884,16,0.027705688741049003,X1;Y0Z1
29,3.0,0.5583891311357018,8990,2.1941697788144148,13.792481102749969,16,0.026476713322676215,X1;Y0Z1
30,3.1,0.5583242666681594,9380,2.1931122817720348,13.78975371519124,16,0.025631533366218644,X1;Y0Z1
31,3.2,0.5582622222355635,9770,2.19221636152125,13.787733217365213,16,0.025026689103460436,X1;Y0Z1
32,3.3,0.5582021911665812,10160,2.191445063856062,13.786299056068769,16,0.024587925672381192,X1;Y0Z1
33,3.4,0.5581436304009263,10550,2.1907742171257416,13.785340537129171,16,0.024264296725662524,X1;Y0Z1
34,3.5,0.558086170535453,10940,2.1901854118480597,13.784765514277332,16,0.024020602430208798,X1;Y0Z1
35,3.6,0.5580295571732982,11330,2.1896639566472196,13.784499012082678,16,0.023832718887640467,X1;Y0Z1
36,3.7,0.5579736125116845,11720,2.189197971622908,13.784480385396643,16,0.023684186390089793,X1;Y0Z1
37,3.8,0.5579182101182709,12110,2.18877780964598,13.784660665539112,16,0.023563778055008793,X1;Y0Z1
38,3.9,0.5578632583171255,12500,2.1883956210402786,13.78500033957242,16,0.02346381032637312,X1;Y0Z1
39,4.0,0.5578086892038778,12890,2.1880450089376,13.785467538525559,16,0.023378988838399777,X1;Y0Z1
40,4.1,0.9463711322161567,13930,2.9825407064461555,16.77174486328696,24,1.7705897548839793,X1;Y0Z1;X1X3
41,4.2,0.3830676062588841,14480,1.8130138514079182,13.565737063553664,24,28.591739812628276,X1;Y0Z1;X1X3
42,4.3,0.33340414952323527,15030,1.7307906375797897,12.969173996910797,24,0.8349987293420499,X1;Y0Z1;X1X3
43,4.4,0.31683266093190804,15580,1.7221142252042423,13.006418651293592,24,0.42571064228230554,X1;Y0Z1;X1X3
44,4.5,0.3032736037579733,16130,1.6846797101602657,13.104078306512468,24,0.3734829166584324,X1;Y0Z1;X1X3
45,4.6,0.2910774310381768,16680,1.6445553862426787,13.19235144177791,24,0.35358769293035713,X1;Y0Z1;X1X3
46,4.7,0.27998776848281376,17230,1.6048244501618005,13.266332695298834,24,0.33680707219012457,X1;Y0Z1;X1X3
47,4.8,0.26982602615014434,17780,1.565951859683231,13.327522377898466,24,0.32213545613527383,X1;Y0Z1;X1X3
48,4.9,0.26045721121722354,18330,1.5281289476308482,13.377682405713887,24,0.30910195701853993,X1;Y0Z1;X1X3
49,5.0,0.25177660799839424,18880,1.4914838328402031,13.426708900884226,24,0.297367417514606,X1;Y0Z1;X1X3
50,5.1,0.24370080257502544,19430,1.4561048034030788,13.473101487916077,24,0.2866878494540367,X1;Y0Z1;X1X3
51,5.2,0.23616162315535522,19980,1.4336119471192441,13.511472037874343,24,0.2768877715640462,X1;Y0Z1;X1X3
52,5.3,0.22910206781068995,20530,1.4196467662623131,13.5428869560799,24,0.26783968404701936,X1;Y0Z1;X1X3
53,5.4,0.22247356383471315,21080,1.4053089122514004,13.568268677779507,24,0.2594489750197666,X1;Y0Z1;X1X3
54,5.5,0.21623410713709323,21630,1.390704354551195,13.588416888960754,24,0.25164322410077306,X1;Y0Z1;X1X3
55,5.6,0.21034697776097458,22180,1.3759234752415983,13.604025951403452,24,0.24436483994061045,X1;Y0Z1;X1X3
56,5.7,0.2047798307020124,22730,1.3610426880024589,13.61569940491233,24,0.23756611570059882,X1;Y0Z1;X1X3
57,5.8,0.1995040312621711,23280,1.3461259957389335,13.623962188411559,24,0.2312059818591867,X1;Y0Z1;X1X3
58,5.9,0.19449415078218732,23830,1.3312264628892654,13.629271048643684,24,0.22524792015964795,X1;Y0Z1;X1X3
59,6.0,0.18972756908241767,24380,1.316387587599604,13.63202348045408,24,0.21965865411812752,X1;Y0Z1;X1X3
