step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,0.29116734416143014,2060,2000,1.9841471753511135,16.992459992451124,8,nan,X1
1,0.2,0.2887140243936816,4120,4000,1.9740843733592621,17.08102373942968,8,nan,X1
2,0.3,0.2884221801640478,6180,6000,1.974390012491435,17.081241223220314,8,nan,X1
3,0.4,0.28646142434497857,8240,8000,1.9550383098238964,17.173297310241406,8,nan,X1
4,0.5,0.2854831186181404,10300,10000,1.9458322022076195,17.211878871380886,8,nan,X1
5,0.6,0.28461940299511707,12360,12000,1.9353021794447107,17.24972248179482,8,nan,X1
6,0.7,0.28389944753073865,14420,14000,1.9264163881039262,17.2714738915932,8,nan,X1
7,0.8,0.2832103228100032,16480,16000,1.9248373073397111,17.28255439566877,8,nan,X1
8,0.9,0.28246287140232357,18540,18000,1.915856115179332,17.301271762048277,8,nan,X1
9,1.0,0.2817674347075442,20600,20000,1.9071586835811296,17.32017236656524,8,nan,X1
10,1.1,0.2811478113054304,22660,22000,1.9033675275987467,17.321918020051704,8,nan,X1
11,1.2,0.2804128480373859,24720,24000,1.8964684685298032,17.324731143524772,8,nan,X1
12,1.3,0.279805014227699,26780,26000,1.8917255186719748,17.33124783391969,8,nan,X1
13,1.4,0.2792827248552227,28840,28000,1.8856923468436582,17.348252929009227,8,nan,X1
14,1.5,0.278743750382978,30900,30000,1.8860052474182392,17.364454037378685,8,nan,X1
15,1.6,0.2781951071504969,32960,32000,1.8862837385617077,17.370185853001246,8,nan,X1
16,1.7,0.277922537552927,35020,34000,1.885607375039793,17.34636259906243,8,nan,X1
17,1.8,0.2774173603368716,37080,36000,1.88100233307492,17.336260873795776,8,nan,X1
18,1.9,0.2773014478562553,39140,38000,1.8772516816987777,17.340331123249246,8,nan,X1
19,2.0,0.27727521688410955,39980,38780,1.8775562256263334,17.333343719895982,8,nan,X1
20,2.1,0.27720513156710447,42710,41450,1.8769381916111147,17.325616489864814,16,nan,X1;X2X3
21,2.2,0.27695728990377083,44770,43450,1.8755882643202888,17.32231757065682,16,nan,X1;X2X3
22,2.3,0.27685515348461,46830,45450,1.8733179734004541,17.32513527280456,16,nan,X1;X2X3
23,2.4,0.27674896287541323,48890,47450,1.871460150303987,17.318052669908262,16,nan,X1;X2X3
24,2.5,0.27666282568075207,50950,49450,1.8698318960374063,17.315535145326912,16,nan,X1;X2X3
25,2.6,0.2764533789275564,53010,51450,1.8684923794648047,17.315486816796454,16,nan,X1;X2X3
26,2.7,0.2763770970966332,55070,53450,1.8678843233954328,17.309009847969058,16,nan,X1;X2X3
27,2.8,0.2763404485621344,57130,55450,1.8685161532978964,17.304147348131295,16,nan,X1;X2X3
28,2.9,0.27629955748628976,58980,57240,1.8705991433170785,17.29736943958179,16,nan,X1;X2X3
29,3.0,0.2762574640225701,61040,59240,1.869925634228961,17.298561914307793,16,nan,X1;X2X3
30,3.1,0.2760851236126052,63100,61240,1.868476676366988,17.30137948021577,16,nan,X1;X2X3
31,3.2,0.27600201769031074,65160,63240,1.8690506771154531,17.296641273449485,16,nan,X1;X2X3
32,3.3,0.18710510791303392,67220,65240,1.565474152357273,9.8943005204162,16,nan,X1;X2X3
33,3.4,0.18175452959795427,69280,67240,1.5081017913655002,8.817072559671466,16,nan,X1;X2X3
34,3.5,0.18046438046855134,71340,69240,1.493828105677178,8.466721905102,16,nan,X1;X2X3
35,3.6,0.17970991489979565,73400,71240,1.4917515344129613,8.14991949214808,16,nan,X1;X2X3
36,3.7,0.17953109463226835,75460,73240,1.4916682346162482,8.064881588926108,16,nan,X1;X2X3
37,3.8,0.17938558125234927,77520,75240,1.491278485377886,8.00440986716671,16,nan,X1;X2X3
38,3.9,0.17925047167852964,79580,77240,1.4928244970608344,7.955593043363747,16,nan,X1;X2X3
39,4.0,0.17895591728729396,81640,79240,1.4932033455993199,7.927783746203459,16,nan,X1;X2X3
40,4.1,0.17885013274759218,84370,81910,1.4910077135117754,7.95693117042607,24,nan,X1;X2X3;X0Y1
41,4.2,0.17876225463475282,86430,83910,1.489509895625511,7.954768263652085,24,nan,X1;X2X3;X0Y1
42,4.3,0.17847288685832635,88490,85910,1.4935939657587887,7.879463758694036,24,nan,X1;X2X3;X0Y1
43,4.4,0.17834878458106457,90550,87910,1.492358312773855,7.846000797277095,24,nan,X1;X2X3;X0Y1
44,4.5,0.1782677471924913,92610,89910,1.49113881676801,7.8800208437781105,24,nan,X1;X2X3;X0Y1
45,4.6,0.17812536034295098,94670,91910,1.489856584229428,7.9455023185567,24,nan,X1;X2X3;X0Y1
46,4.7,0.1780390015581741,96730,93910,1.4866710195793988,7.950310503780909,24,nan,X1;X2X3;X0Y1
47,4.8,0.17796184734388146,98790,95910,1.4888145690896701,7.95130326990971,24,nan,X1;X2X3;X0Y1
48,4.9,0.17786800715174003,100850,97910,1.4871076944515689,7.988564312726344,24,nan,X1;X2X3;X0Y1
49,5.0,0.17774123176635534,102910,99910,1.4867272651897787,7.9624682195675645,24,nan,X1;X2X3;X0Y1
50,5.1,0.17764896817136544,104970,101910,1.4843922086567884,8.057619279867973,24,nan,X1;X2X3;X0Y1
51,5.2,0.1775091084982571,107030,103910,1.4848038451628445,8.016446722368725,24,nan,X1;X2X3;X0Y1
52,5.3,0.17742610700945208,109090,105910,1.4860102532790511,7.970237425341327,24,nan,X1;X2X3;X0Y1
