step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,0.27951717490612576,2060,2000,1.8068829490951681,12.884805295397467,8,nan,X1
1,0.2,0.27225250953280106,4120,4000,1.7935982318955983,12.742941172009548,8,nan,X1
2,0.3,0.2706010171680307,6180,6000,1.786132695165586,12.703336674028764,8,nan,X1
3,0.4,0.2692612402422213,8240,8000,1.7780523982135525,12.647366731665436,8,nan,X1
4,0.5,0.26920448582637535,9230,8930,1.7780690824273928,12.645811621435996,8,nan,X1
5,0.6,0.269074403715601,10020,9660,1.7767893485195276,12.637871672972059,8,nan,X1
6,0.7,0.2689331129279862,11450,11030,1.7731436246725092,12.619682717772715,8,nan,X1
7,0.8,0.2688161366395872,13510,13030,1.7718035532864045,12.61183832840372,8,nan,X1
8,0.9,0.2687003870777869,15570,15030,1.7699949171901743,12.608798725913509,8,nan,X1
9,1.0,0.2684938597049827,17630,17030,1.769335004808119,12.608724415337893,8,nan,X1
10,1.1,0.26834653994334173,19690,19030,1.768220225304053,12.610350610732306,8,nan,X1
11,1.2,0.26814095164796375,21750,21030,1.7673499847708816,12.611970065275973,8,nan,X1
12,1.3,0.2680514489380355,23810,23030,1.7669962666849277,12.614870560725288,8,nan,X1
13,1.4,0.2679150211373374,25870,25030,1.7666447583194589,12.615800772192978,8,nan,X1
14,1.5,0.26788859523938646,27270,26370,1.7659368666613604,12.614512405598408,8,nan,X1
15,1.6,0.26765964898191097,29330,28370,1.7653815734228706,12.61983918269248,8,nan,X1
16,1.7,0.26678828507867497,31390,30370,1.7601732074488656,12.621457109519362,8,nan,X1
17,1.8,0.2666603353519476,33450,32370,1.7589728827330913,12.621316956336242,8,nan,X1
18,1.9,0.26641252170498864,35280,34140,1.7572949371678401,12.619518501412966,8,nan,X1
19,2.0,0.266335211367834,37340,36140,1.7574889756606573,12.622575649479435,8,nan,X1
20,2.1,0.19934283058802682,40730,39470,1.4548820094137622,11.08157147097855,16,nan,X1;X0
21,2.2,0.19701182663285913,42100,40780,1.4413020783707646,11.15758129145065,16,nan,X1;X0
22,2.3,0.18226917301507245,44160,42780,1.294335711529217,12.379964147331396,16,nan,X1;X0
23,2.4,0.1770864348616942,45830,44390,1.2641801241016541,12.60628660350716,16,nan,X1;X0
24,2.5,0.17614450856438324,47240,45740,1.2617929614268109,12.64246208407923,16,nan,X1;X0
25,2.6,0.17275223510274948,48470,46910,1.2534376215424943,12.904532048868685,16,nan,X1;X0
26,2.7,0.17212894416182703,49660,48040,1.250894746281896,12.933457119721954,16,nan,X1;X0
27,2.8,0.17113648928365102,51100,49420,1.2539580268345196,13.016706812236341,16,nan,X1;X0
28,2.9,0.17020018628618214,52700,50960,1.244523903811403,12.952726752639292,16,nan,X1;X0
29,3.0,0.16974648964285063,54150,52350,1.2479045101157433,12.988649454251679,16,nan,X1;X0
30,3.1,0.1692788076380324,55450,53590,1.248479571288356,13.003973566966463,16,nan,X1;X0
31,3.2,0.16859395390343038,56600,54680,1.2489978784385407,13.04090804011309,16,nan,X1;X0
32,3.3,0.1678612559981023,58070,56090,1.2505710307418147,13.091061736899952,16,nan,X1;X0
33,3.4,0.16685166970806742,59400,57360,1.254828577003027,13.137574127547905,16,nan,X1;X0
34,3.5,0.16620160596779196,60710,58610,1.2460930057580266,13.111166915255414,16,nan,X1;X0
35,3.6,0.16549461144503566,62030,59870,1.2465479487921034,13.139443434097005,16,nan,X1;X0
36,3.7,0.16488571269245747,63280,61060,1.2456874171315724,13.177655045589015,16,nan,X1;X0
