step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,0.09065039057641122,1020,960,0.8725137351202685,8.311932496492437,8,nan,X1
1,0.2,0.0828427506365014,3080,2960,0.8233974683533529,7.854732089211595,8,nan,X1
2,0.3,0.08251221584148152,5070,4890,0.8286311019499081,7.797085735262499,8,nan,X1
3,0.4,0.08248534248861748,7130,6890,0.8281990057154671,7.7820257891408655,8,nan,X1
4,0.5,0.082466007371396,9190,8890,0.8287273566665061,7.770714875007665,8,nan,X1
5,0.6,0.08244946747693141,10780,10420,0.8281836122320699,7.760628909780501,8,nan,X1
6,0.7,0.08243931638216322,12300,11880,0.8279336389105871,7.7550790369952995,8,nan,X1
7,0.8,0.08242535632818243,14360,13880,0.8275868046080967,7.745836358582097,8,nan,X1
8,0.9,0.08240960389077936,16420,15880,0.8276935909683287,7.731887852797823,8,nan,X1
9,1.0,0.08240342336034286,18000,17400,0.8274444198716687,7.726376926135073,8,nan,X1
10,1.1,0.082402103347154,18820,18160,0.8279180468634689,7.72456342921717,8,nan,X1
11,1.2,0.08240182582086684,19460,18740,0.8271384146618896,7.725273364577724,8,nan,X1
12,1.3,0.08239941739790664,20470,19690,0.8273427714666844,7.72233204459063,8,nan,X1
13,1.4,0.08239742140445158,21490,20650,0.8274291995037858,7.72108137677734,8,nan,X1
14,1.5,0.08239578783711168,22370,21470,0.8274128912678942,7.719561847129391,8,nan,X1
15,1.6,0.08239495094964781,23260,22300,0.8272521825772676,7.718871364353814,8,nan,X1
16,1.7,0.08239466932728741,24040,23020,0.8274594531190413,7.718857785777116,8,nan,X1
17,1.8,0.08239439035721718,24720,23640,0.8272330483455668,7.718473451418391,8,nan,X1
18,1.9,0.08239422148280406,25360,24220,0.8271256478638165,7.718349905801546,8,nan,X1
19,2.0,0.08239380115073199,26010,24810,0.8271912639138543,7.717475168062212,8,nan,X1
20,2.1,0.08239160987758627,28380,27120,0.827500572036745,7.715592744590268,16,nan,X1;Z1Y2
21,2.2,0.08238434047623418,30440,29120,0.8270841941760054,7.709107974175797,16,nan,X1;Z1Y2
22,2.3,0.08237993740966289,32500,31120,0.8268459607260217,7.703668315599462,16,nan,X1;Z1Y2
23,2.4,0.08237910587771982,33730,32290,0.8269305730265155,7.702735133328627,16,nan,X1;Z1Y2
24,2.5,0.08237811114343983,35790,34290,0.8267963803562096,7.701483583341641,16,nan,X1;Z1Y2
25,2.6,0.08237622927261175,37850,36290,0.8269911880723861,7.699577690879577,16,nan,X1;Z1Y2
26,2.7,0.08237390054454201,39470,37850,0.8269348712674287,7.696901470011418,16,nan,X1;Z1Y2
27,2.8,0.08237189559871007,41530,39850,0.8268373804726791,7.69395074864409,16,nan,X1;Z1Y2
28,2.9,0.08237174217601438,42830,41090,0.826644987401433,7.6939457151241,16,nan,X1;Z1Y2
29,3.0,0.08236960641371248,44890,43090,0.8266819791500821,7.690348519678349,16,nan,X1;Z1Y2
30,3.1,0.08236908680805377,46070,44210,0.826586814792202,7.689891981022924,16,nan,X1;Z1Y2
31,3.2,0.08236408395458512,48130,46210,0.8267601754683989,7.679658210442458,16,nan,X1;Z1Y2
32,3.3,0.08236190554854043,50190,48210,0.8266244177153723,7.676079969580799,16,nan,X1;Z1Y2
33,3.4,0.08236053722176943,52250,50210,0.8264363042799612,7.674049096019603,16,nan,X1;Z1Y2
34,3.5,0.08235956258249252,53900,51800,0.8265538780242403,7.6716168287396656,16,nan,X1;Z1Y2
35,3.6,0.0823595041157043,55140,52980,0.8265236055623939,7.6716674258970725,16,nan,X1;Z1Y2
36,3.7,0.08235881248398082,56460,54240,0.8263512965307042,7.667845002167423,16,nan,X1;Z1Y2
37,3.8,0.08235775646409353,58520,56240,0.8262288146831693,7.6664456200372495,16,nan,X1;Z1Y2
38,3.9,0.08235713665432956,60580,58240,0.8260880076799492,7.666953678944665,16,nan,X1;Z1Y2
39,4.0,0.08235609434512607,62640,60240,0.8259950063715769,7.666450020300334,16,nan,X1;Z1Y2
