step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,3.1322552878065917,230,170,4.140365329964708,28.992023517963588,8,50.712976934490996,X1
1,0.2,3.3632863801026547,460,340,4.434837202367746,30.68060927463278,8,13.608043881721445,X1
2,0.3,3.2765437419077132,690,510,4.382778246633637,30.334260531598787,8,35.87961337327472,X1
3,0.4,3.1973142020457743,920,680,4.335019404523633,30.018037506052107,8,31.687033195463552,X1
4,0.5,3.1265677858083114,1150,850,4.2920788142710915,29.73673644087493,8,26.942963319281166,X1
5,0.6,3.064739726908675,1380,1020,4.254218828110179,29.49257626375691,8,22.011734426249138,X1
6,0.7,3.0118609076392637,1610,1190,4.221505046011698,29.285723261169345,8,17.194566854383336,X1
7,0.8,2.967699023288932,1840,1360,4.193874600320832,29.114933041818855,8,12.723916936734506,X1
8,0.9,2.9317476357483123,2070,1530,4.171112211188438,28.977680339090973,8,8.777367095720514,X1
9,1.0,2.902152672927223,2300,1700,4.152137917741728,28.866560254314553,8,5.516960041797447,X1
10,1.1,1.4278424607975584,5700,5040,3.6398499724185966,21.19778002100579,16,76.11849416716329,X1;X7Y9
11,1.2,0.7837150225309545,6090,5370,2.786313174325251,16.499755225990498,16,69.61068571914507,X1;X7Y9
12,1.3,0.7544959551325132,6480,5700,2.7431744676713077,16.266138366839193,16,21.074125503653374,X1;X7Y9
13,1.4,0.6177004457300118,6870,6030,2.451444941639164,15.057042106013458,16,12.610490102298288,X1;X7Y9
14,1.5,0.6026589353853611,7260,6360,2.419624547624794,14.92480860292399,16,6.970643053058928,X1;X7Y9
15,1.6,0.5893248243371698,7650,6690,2.390142202842346,14.805006822298926,16,3.708778515221164,X1;X7Y9
16,1.7,0.5735341946101089,8040,7020,2.351979162849941,14.656910604432955,16,1.8271626270526933,X1;X7Y9
17,1.8,0.5572977975486786,8430,7350,2.3101394032889653,14.511391539290885,16,1.3370143869779394,X1;X7Y9
18,1.9,0.5417197253303417,8820,7680,2.267633458850913,14.371392312589022,16,1.1245907644895674,X1;X7Y9
19,2.0,0.527013832386436,9210,8010,2.225261457687748,14.242582555082778,16,0.9881082406366006,X1;X7Y9
20,2.1,0.36027878117588763,12770,11510,1.7174347618281254,12.923470714654083,24,7.509969156957222,X1;X7Y9;X0Y3
21,2.2,0.5452795069933779,13320,12000,2.4390059575049725,14.082638707997095,24,6.550861073052181,X1;X7Y9;X0Y3
22,2.3,0.5310940970417438,13870,12490,2.396408346084855,13.960191787050146,24,0.8099995391669249,X1;X7Y9;X0Y3
23,2.4,0.5175910396225126,14420,12980,2.354590936057725,13.842077173898229,24,0.7562700595011292,X1;X7Y9;X0Y3
24,2.5,0.5047489129284024,14970,13470,2.3136182300204218,13.728188216740142,24,0.7100107985245849,X1;X7Y9;X0Y3
25,2.6,0.4925396140535375,15520,13960,2.273528182643843,13.618367170501383,24,0.6693981112334524,X1;X7Y9;X0Y3
26,2.7,0.4809310181310525,16070,14450,2.2343392183392963,13.51242597733006,24,0.6332118626257041,X1;X7Y9;X0Y3
27,2.8,0.46988863288145394,16620,14940,2.1960547196276035,13.410158428448762,24,0.6005984150916477,X1;X7Y9;X0Y3
28,2.9,0.45937673191610073,17170,15430,2.1586662058943302,13.311347987732406,24,0.5709388546856583,X1;X7Y9;X0Y3
29,3.0,0.4493592026126201,17720,15920,2.122155804420044,13.215773350330455,24,0.5437711680457593,X1;X7Y9;X0Y3
30,3.1,0.19434645578420565,21440,19580,1.4086534231659156,10.514362605998251,32,7.7621226335128215,X1;X7Y9;X0Y3;Y3
31,3.2,2.8261978232227647,22150,20230,4.955317526076648,28.934886122112943,32,4.243926823172262,X1;X7Y9;X0Y3;Y3
32,3.3,2.864176660610088,22860,20880,4.986552837754154,29.23324164248946,32,33.3262672126548,X1;X7Y9;X0Y3;Y3
33,3.4,2.6830011415870128,23570,21530,4.835200732349888,28.53722350010275,32,17.569890558653626,X1;X7Y9;X0Y3;Y3
34,3.5,2.486545449810448,24280,22180,4.6679427309517445,27.71130959530772,32,14.56400946161852,X1;X7Y9;X0Y3;Y3
35,3.6,2.273516188540693,24990,22830,4.482097540368587,26.72828914250341,32,12.970555749577832,X1;X7Y9;X0Y3;Y3
36,3.7,2.0477284544470624,25700,23480,4.277775108344013,25.602320700319858,32,11.83150527946162,X1;X7Y9;X0Y3;Y3
37,3.8,1.974339062838972,26410,24130,4.25970307203835,25.23658052232588,32,10.847768241258294,X1;X7Y9;X0Y3;Y3
38,3.9,1.738625914313702,27120,24780,4.046291885269124,23.89312290810701,32,8.804531655212159,X1;X7Y9;X0Y3;Y3
39,4.0,1.5171426205654106,27830,25430,3.827740431010389,22.515705963763722,32,7.301686781887243,X1;X7Y9;X0Y3;Y3
