step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,4.183203894398036,2060,2000,3.0,19.0,8,nan,X1
1,0.2,3.51387457513514,4120,4000,1.0,26.0,8,nan,X1
2,0.3,3.493032359315178,6180,6000,1.0,26.0,8,nan,X1
3,0.4,3.4850840150625295,8240,8000,1.0,26.0,8,nan,X1
4,0.5,3.478199415624573,10300,10000,1.0,27.0,8,nan,X1
5,0.6,3.473932099656267,12360,12000,1.0,27.0,8,nan,X1
6,0.7,3.4708719829047094,14420,14000,1.0,27.0,8,nan,X1
7,0.8,3.466373506686006,16480,16000,1.0,27.0,8,nan,X1
8,0.9,3.4604221631751253,18540,18000,1.0,27.0,8,nan,X1
9,1.0,3.4579610910343845,20600,20000,1.0,27.0,8,nan,X1
10,1.1,3.4557887206726314,22660,22000,1.0,27.0,8,nan,X1
11,1.2,3.4543519861094025,24720,24000,1.0,27.0,8,nan,X1
12,1.3,3.452700329167609,26780,26000,1.0,27.0,8,nan,X1
13,1.4,3.4508348711996204,28840,28000,2.0,27.0,8,nan,X1
14,1.5,3.449612114189601,30900,30000,2.0,27.0,8,nan,X1
15,1.6,3.4470428476551853,32960,32000,2.0,27.0,8,nan,X1
16,1.7,3.44621520830045,35020,34000,2.0,27.0,8,nan,X1
17,1.8,3.4440706082313737,37080,36000,2.0,27.0,8,nan,X1
18,1.9,3.4431431044103005,39140,38000,2.0,27.0,8,nan,X1
19,2.0,3.442076749603916,41200,40000,2.0,27.0,8,nan,X1
20,2.1,3.470814134367439,43500,42240,2.0,27.0,16,nan,X1;X0
21,2.2,3.453569975829976,44820,43500,2.0,27.0,16,nan,X1;X0
22,2.3,3.4478029009603364,45980,44600,2.0,27.0,16,nan,X1;X0
23,2.4,3.4454183116548363,47160,45720,2.0,27.0,16,nan,X1;X0
24,2.5,3.444182825703046,48370,46870,2.0,27.0,16,nan,X1;X0
25,2.6,3.4431982725945534,49620,48060,2.0,27.0,16,nan,X1;X0
26,2.7,3.442738621164838,51220,49600,1.0,27.0,16,nan,X1;X0
27,2.8,3.4423468229926755,52550,50870,2.0,27.0,16,nan,X1;X0
28,2.9,3.442256400266869,53640,51900,2.0,27.0,16,nan,X1;X0
29,3.0,3.442184851658994,54780,52980,2.0,27.0,16,nan,X1;X0
30,3.1,3.4421176110587406,56840,54980,2.0,27.0,16,nan,X1;X0
31,3.2,3.4420726444166676,58800,56880,2.0,27.0,16,nan,X1;X0
32,3.3,3.4420149944440777,60620,58640,2.0,27.0,16,nan,X1;X0
33,3.4,3.441968753892752,62680,60640,2.0,27.0,16,nan,X1;X0
34,3.5,3.4419307563041635,64740,62640,2.0,27.0,16,nan,X1;X0
35,3.6,3.441901771865316,66010,63850,2.0,27.0,16,nan,X1;X0
36,3.7,3.4418607365514005,68070,65850,2.0,27.0,16,nan,X1;X0
37,3.8,3.4417757726599425,70130,67850,2.0,27.0,16,nan,X1;X0
38,3.9,3.441663667138317,72190,69850,2.0,27.0,16,nan,X1;X0
39,4.0,3.4416140663335066,74250,71850,2.0,27.0,16,nan,X1;X0
40,4.1,3.495505336662639,77280,74820,1.0,27.0,24,nan,X1;X0;X0
41,4.2,3.4432044264290305,79340,76820,1.0,27.0,24,nan,X1;X0;X0
42,4.3,3.441510667869105,81320,78740,1.0,27.0,24,nan,X1;X0;X0
43,4.4,3.44066815136923,83380,80740,1.0,27.0,24,nan,X1;X0;X0
44,4.5,3.440235813966157,85440,82740,2.0,27.0,24,nan,X1;X0;X0
45,4.6,3.439756335601781,87270,84510,1.0,27.0,24,nan,X1;X0;X0
46,4.7,3.4390860293407757,89330,86510,1.0,27.0,24,nan,X1;X0;X0
47,4.8,3.4389510632853515,91390,88510,1.0,27.0,24,nan,X1;X0;X0
48,4.9,3.4386811457461404,93290,90350,1.0,27.0,24,nan,X1;X0;X0
49,5.0,3.4384337488869505,95350,92350,1.0,27.0,24,nan,X1;X0;X0
50,5.1,3.4381501768363045,97240,94180,1.0,27.0,24,nan,X1;X0;X0
51,5.2,3.43787271792269,99050,95930,1.0,27.0,24,nan,X1;X0;X0
52,5.3,3.4375866367911274,100820,97640,1.0,27.0,24,nan,X1;X0;X0
53,5.4,3.4367937368439216,102880,99640,1.0,27.0,24,nan,X1;X0;X0
54,5.5,3.4364169122855746,104940,101640,1.0,27.0,24,nan,X1;X0;X0
55,5.6,3.435323571059276,107000,103640,1.0,27.0,24,nan,X1;X0;X0
56,5.7,3.4343706633545343,109060,105640,1.0,27.0,24,nan,X1;X0;X0
57,5.8,3.431731220426924,111120,107640,1.0,27.0,24,nan,X1;X0;X0
58,5.9,3.430079728599157,113180,109640,1.0,27.0,24,nan,X1;X0;X0
59,6.0,3.42781188053732,115240,111640,1.0,27.0,24,nan,X1;X0;X0
