step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,6.282492391650566,1200,1140,4.0,27.0,8,nan,X1
1,0.2,6.237052033748213,1870,1750,4.0,25.0,8,nan,X1
2,0.3,6.200000196915075,2760,2580,4.0,27.0,8,nan,X1
3,0.4,6.1788460555801725,3390,3150,4.0,27.0,8,nan,X1
4,0.5,6.174992283554313,4050,3750,4.0,28.0,8,nan,X1
5,0.6,6.171883340205213,4700,4340,4.0,28.0,8,nan,X1
6,0.7,6.146286647233114,5510,5090,4.0,28.0,8,nan,X1
7,0.8,6.14249819951389,6160,5680,4.0,28.0,8,nan,X1
8,0.9,6.138568161540905,6810,6270,4.0,28.0,8,nan,X1
9,1.0,6.114742214208265,7600,7000,4.0,28.0,8,nan,X1
10,1.1,6.1146583891941315,8250,7590,4.0,28.0,8,nan,X1
11,1.2,6.114521263160563,8900,8180,4.0,28.0,8,nan,X1
12,1.3,6.113234445666753,9550,8770,4.0,28.0,8,nan,X1
13,1.4,6.112330972219713,10220,9380,4.0,28.0,8,nan,X1
14,1.5,6.11099072612865,10830,9930,4.0,28.0,8,nan,X1
15,1.6,6.089312140025609,11600,10640,4.0,28.0,8,nan,X1
16,1.7,6.07194014409222,12260,11240,4.0,27.0,8,nan,X1
17,1.8,6.05339824109005,13140,12060,4.0,27.0,8,nan,X1
18,1.9,6.035151626400806,13840,12700,4.0,27.0,8,nan,X1
19,2.0,6.034349017126295,14450,13250,4.0,27.0,8,nan,X1
20,2.1,5.196311982563236,17480,16220,2.0,23.0,16,nan,X1;X0
21,2.2,5.155763482679324,19540,18220,1.0,24.0,16,nan,X1;X0
22,2.3,5.144888607023193,21600,20220,1.0,25.0,16,nan,X1;X0
23,2.4,5.140003868167184,23660,22220,1.0,24.0,16,nan,X1;X0
24,2.5,5.136418675403981,25720,24220,1.0,24.0,16,nan,X1;X0
25,2.6,5.134176656902956,27780,26220,1.0,26.0,16,nan,X1;X0
26,2.7,5.133370501717556,29840,28220,1.0,25.0,16,nan,X1;X0
27,2.8,5.133047510124531,31840,30160,1.0,25.0,16,nan,X1;X0
28,2.9,5.132533520142318,33900,32160,1.0,25.0,16,nan,X1;X0
29,3.0,5.1307396096929985,35960,34160,1.0,26.0,16,nan,X1;X0
30,3.1,5.129293228183167,38020,36160,1.0,26.0,16,nan,X1;X0
31,3.2,5.127930433513355,40080,38160,1.0,26.0,16,nan,X1;X0
32,3.3,5.126786078312171,42140,40160,1.0,26.0,16,nan,X1;X0
33,3.4,5.126061671483523,44040,42000,1.0,26.0,16,nan,X1;X0
34,3.5,5.125728204640465,45400,43300,1.0,26.0,16,nan,X1;X0
35,3.6,5.1248828031443905,47230,45070,1.0,26.0,16,nan,X1;X0
36,3.7,5.12373103695503,49290,47070,1.0,26.0,16,nan,X1;X0
37,3.8,5.1227544556673985,51350,49070,1.0,26.0,16,nan,X1;X0
38,3.9,5.121871460800932,53410,51070,1.0,26.0,16,nan,X1;X0
39,4.0,5.121461281049121,55300,52900,1.0,26.0,16,nan,X1;X0
40,4.1,5.152784017939749,58330,55870,1.0,26.0,24,nan,X1;X0;X0
41,4.2,5.143062159864519,60390,57870,1.0,26.0,24,nan,X1;X0;X0
42,4.3,5.132964684793778,62450,59870,1.0,27.0,24,nan,X1;X0;X0
43,4.4,5.131390918879474,64510,61870,1.0,26.0,24,nan,X1;X0;X0
44,4.5,5.130206357089081,66570,63870,1.0,27.0,24,nan,X1;X0;X0
45,4.6,5.126608655233323,68630,65870,1.0,26.0,24,nan,X1;X0;X0
46,4.7,5.125928521812091,70690,67870,1.0,26.0,24,nan,X1;X0;X0
47,4.8,5.125225002223682,72750,69870,1.0,26.0,24,nan,X1;X0;X0
48,4.9,5.123026029018911,74810,71870,1.0,26.0,24,nan,X1;X0;X0
49,5.0,5.122192767788317,76870,73870,1.0,26.0,24,nan,X1;X0;X0
50,5.1,5.1202942083277225,78930,75870,1.0,26.0,24,nan,X1;X0;X0
51,5.2,5.119351457312237,80990,77870,1.0,26.0,24,nan,X1;X0;X0
52,5.3,5.118012051836613,83050,79870,1.0,26.0,24,nan,X1;X0;X0
53,5.4,5.1170438169105115,84840,81600,1.0,26.0,24,nan,X1;X0;X0
54,5.5,5.116185516355169,86900,83600,1.0,26.0,24,nan,X1;X0;X0
55,5.6,5.1151245249137505,88960,85600,1.0,26.0,24,nan,X1;X0;X0
56,5.7,5.113976594458684,91020,87600,1.0,26.0,24,nan,X1;X0;X0
57,5.8,5.110695415414971,93080,89600,1.0,26.0,24,nan,X1;X0;X0
58,5.9,5.108705953488257,95140,91600,1.0,26.0,24,nan,X1;X0;X0
59,6.0,5.1061868172858125,97200,93600,1.0,27.0,24,nan,X1;X0;X0
