step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,5.660579294984303,2060,2000,3.0,23.0,8,nan,X1
1,0.2,5.601172058380462,4120,4000,3.0,23.0,8,nan,X1
2,0.3,5.557077992774711,6180,6000,2.0,23.0,8,nan,X1
3,0.4,5.530923273297273,8240,8000,2.0,23.0,8,nan,X1
4,0.5,5.5271269165534465,10070,9770,2.0,23.0,8,nan,X1
5,0.6,5.517027183324665,12130,11770,2.0,23.0,8,nan,X1
6,0.7,5.516376498974586,13120,12700,2.0,23.0,8,nan,X1
7,0.8,5.509408253658947,14500,14020,2.0,23.0,8,nan,X1
8,0.9,5.50826519435517,15420,14880,2.0,23.0,8,nan,X1
9,1.0,5.5079774604893865,16190,15590,2.0,23.0,8,nan,X1
10,1.1,5.507456335682874,17260,16600,2.0,23.0,8,nan,X1
11,1.2,5.506602636536432,18400,17680,2.0,23.0,8,nan,X1
12,1.3,5.505532594701482,19260,18480,2.0,23.0,8,nan,X1
13,1.4,5.500712643399567,20420,19580,2.0,23.0,8,nan,X1
14,1.5,5.500064703425982,21510,20610,2.0,23.0,8,nan,X1
15,1.6,5.499482223703116,22320,21360,2.0,23.0,8,nan,X1
16,1.7,5.4991309088798905,23250,22230,2.0,23.0,8,nan,X1
17,1.8,5.498876830998321,24210,23130,2.0,23.0,8,nan,X1
18,1.9,5.4981287601071935,25340,24200,2.0,23.0,8,nan,X1
19,2.0,5.497882590399799,26170,24970,2.0,23.0,8,nan,X1
20,2.1,5.497210107080989,28590,27330,2.0,23.0,16,nan,X1;Z0
21,2.2,5.497048942942981,30270,28950,2.0,23.0,16,nan,X1;Z0
22,2.3,5.496834519196652,31860,30480,2.0,23.0,16,nan,X1;Z0
23,2.4,5.495221443737868,33920,32480,2.0,23.0,16,nan,X1;Z0
24,2.5,5.4948363206445885,35970,34470,2.0,23.0,16,nan,X1;Z0
25,2.6,5.494687419551537,37350,35790,2.0,23.0,16,nan,X1;Z0
26,2.7,5.494552188916017,38830,37210,2.0,23.0,16,nan,X1;Z0
27,2.8,5.494373181365938,40270,38590,2.0,23.0,16,nan,X1;Z0
28,2.9,5.494049388982909,41740,40000,2.0,23.0,16,nan,X1;Z0
29,3.0,5.493475472731351,43520,41720,2.0,23.0,16,nan,X1;Z0
30,3.1,5.493282300795497,44940,43080,2.0,23.0,16,nan,X1;Z0
31,3.2,5.492970057021064,46760,44840,2.0,22.0,16,nan,X1;Z0
32,3.3,5.49263577908455,48430,46450,2.0,22.0,16,nan,X1;Z0
33,3.4,5.491970384589408,50290,48250,2.0,23.0,16,nan,X1;Z0
34,3.5,5.491827186527933,51640,49540,2.0,23.0,16,nan,X1;Z0
35,3.6,5.491365391977913,53670,51510,2.0,23.0,16,nan,X1;Z0
36,3.7,5.491147442189236,55620,53400,2.0,23.0,16,nan,X1;Z0
37,3.8,5.490582992369328,57480,55200,2.0,23.0,16,nan,X1;Z0
38,3.9,5.490288769034684,58870,56530,2.0,23.0,16,nan,X1;Z0
39,4.0,5.4898999897189755,60810,58410,2.0,23.0,16,nan,X1;Z0
40,4.1,5.487542410691359,63360,60900,2.0,23.0,24,nan,X1;Z0;Z0Z1
41,4.2,5.486701444715252,65420,62900,2.0,22.0,24,nan,X1;Z0;Z0Z1
42,4.3,5.485839669113147,67480,64900,2.0,23.0,24,nan,X1;Z0;Z0Z1
43,4.4,5.485281857291691,69540,66900,2.0,23.0,24,nan,X1;Z0;Z0Z1
44,4.5,5.485189710137076,71510,68810,2.0,23.0,24,nan,X1;Z0;Z0Z1
45,4.6,5.4848983018060204,73510,70750,2.0,23.0,24,nan,X1;Z0;Z0Z1
46,4.7,5.484793243445013,75520,72700,2.0,23.0,24,nan,X1;Z0;Z0Z1
47,4.8,5.484613242140718,77580,74700,2.0,23.0,24,nan,X1;Z0;Z0Z1
48,4.9,5.4840789864168675,79640,76700,2.0,23.0,24,nan,X1;Z0;Z0Z1
49,5.0,5.483818940424751,81700,78700,2.0,22.0,24,nan,X1;Z0;Z0Z1
50,5.1,5.483606609868807,83760,80700,2.0,22.0,24,nan,X1;Z0;Z0Z1
51,5.2,5.483240006381364,85820,82700,2.0,22.0,24,nan,X1;Z0;Z0Z1
52,5.3,5.483077786343897,87820,84640,2.0,23.0,24,nan,X1;Z0;Z0Z1
53,5.4,5.482971207729603,89880,86640,2.0,22.0,24,nan,X1;Z0;Z0Z1
54,5.5,5.482887335501458,91890,88590,2.0,22.0,24,nan,X1;Z0;Z0Z1
55,5.6,5.482817518328404,93950,90590,2.0,22.0,24,nan,X1;Z0;Z0Z1
56,5.7,5.48206915070214,96010,92590,2.0,23.0,24,nan,X1;Z0;Z0Z1
57,5.8,5.481854424160757,98070,94590,2.0,23.0,24,nan,X1;Z0;Z0Z1
58,5.9,5.481492312485359,100130,96590,2.0,23.0,24,nan,X1;Z0;Z0Z1
59,6.0,5.481207550995566,102190,98590,2.0,23.0,24,nan,X1;Z0;Z0Z1
