step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,4.7569338296764165,2060,2000,3.0,15.0,8,nan,X1
1,0.2,4.556600418875162,4120,4000,3.0,14.0,8,nan,X1
2,0.3,4.548569057775785,5090,4910,3.0,14.0,8,nan,X1
3,0.4,4.542768146435048,5800,5560,3.0,15.0,8,nan,X1
4,0.5,4.538185995496644,6550,6250,3.0,15.0,8,nan,X1
5,0.6,4.534592282982667,7230,6870,3.0,14.0,8,nan,X1
6,0.7,4.486541746802063,9290,8870,2.0,12.0,8,nan,X1
7,0.8,4.47912595907627,10880,10400,2.0,12.0,8,nan,X1
8,0.9,4.4785383242635906,11970,11430,2.0,12.0,8,nan,X1
9,1.0,4.474153931168653,12680,12080,2.0,12.0,8,nan,X1
10,1.1,4.472328184735182,13550,12890,2.0,12.0,8,nan,X1
11,1.2,4.470505434498148,14290,13570,2.0,12.0,8,nan,X1
12,1.3,4.469430085440604,15400,14620,2.0,12.0,8,nan,X1
13,1.4,4.468888479001964,16470,15630,2.0,12.0,8,nan,X1
14,1.5,4.467986698721928,17340,16440,2.0,12.0,8,nan,X1
15,1.6,4.466868748191574,18250,17290,2.0,12.0,8,nan,X1
16,1.7,4.461996802820017,19300,18280,2.0,12.0,8,nan,X1
17,1.8,4.456946685089809,21360,20280,2.0,11.0,8,nan,X1
18,1.9,4.4547231604016595,22370,21230,2.0,11.0,8,nan,X1
19,2.0,4.4507198998589725,23310,22110,2.0,11.0,8,nan,X1
20,2.1,4.547860764659016,26340,25080,2.0,15.0,16,nan,X1;X0
21,2.2,4.504741914135595,28400,27080,3.0,13.0,16,nan,X1;X0
22,2.3,4.491273458401367,30460,29080,2.0,12.0,16,nan,X1;X0
23,2.4,4.463500062652228,32520,31080,2.0,12.0,16,nan,X1;X0
24,2.5,4.4535204571078335,33910,32410,2.0,11.0,16,nan,X1;X0
25,2.6,4.450361364431526,35590,34030,2.0,11.0,16,nan,X1;X0
26,2.7,4.445185574598804,37270,35650,2.0,11.0,16,nan,X1;X0
27,2.8,4.442714304005074,38490,36810,2.0,11.0,16,nan,X1;X0
28,2.9,4.440950273708809,39710,37970,2.0,11.0,16,nan,X1;X0
29,3.0,4.439437146158624,40980,39180,2.0,11.0,16,nan,X1;X0
30,3.1,4.43801411363078,42420,40560,2.0,11.0,16,nan,X1;X0
31,3.2,4.436691348966145,43610,41690,2.0,11.0,16,nan,X1;X0
32,3.3,4.435436422476926,44910,42930,2.0,11.0,16,nan,X1;X0
33,3.4,4.434386096785507,46110,44070,2.0,11.0,16,nan,X1;X0
34,3.5,4.43329713068556,47610,45510,2.0,11.0,16,nan,X1;X0
35,3.6,4.432080780578349,48860,46700,2.0,11.0,16,nan,X1;X0
36,3.7,4.430764278196905,50030,47810,2.0,11.0,16,nan,X1;X0
37,3.8,4.429693071272673,51190,48910,2.0,11.0,16,nan,X1;X0
38,3.9,4.4287100810504265,52340,50000,2.0,11.0,16,nan,X1;X0
39,4.0,4.427716359777215,53550,51150,2.0,11.0,16,nan,X1;X0
40,4.1,4.572190461104653,56580,54120,3.0,14.0,24,nan,X1;X0;X0
41,4.2,4.4804759262379825,58640,56120,2.0,11.0,24,nan,X1;X0;X0
42,4.3,4.451107159219153,60700,58120,2.0,11.0,24,nan,X1;X0;X0
43,4.4,4.446655455561152,62760,60120,2.0,11.0,24,nan,X1;X0;X0
44,4.5,4.443527871134379,64820,62120,2.0,11.0,24,nan,X1;X0;X0
45,4.6,4.4406316538380874,66880,64120,2.0,11.0,24,nan,X1;X0;X0
46,4.7,4.438360083816627,68940,66120,2.0,11.0,24,nan,X1;X0;X0
47,4.8,4.436901491911851,70860,67980,2.0,11.0,24,nan,X1;X0;X0
48,4.9,4.436682485293007,72920,69980,2.0,11.0,24,nan,X1;X0;X0
49,5.0,4.435405776315638,74760,71760,2.0,11.0,24,nan,X1;X0;X0
50,5.1,4.435258576962115,76820,73760,2.0,11.0,24,nan,X1;X0;X0
51,5.2,4.435033270249567,78880,75760,2.0,11.0,24,nan,X1;X0;X0
52,5.3,4.4326331914242285,80940,77760,2.0,11.0,24,nan,X1;X0;X0
53,5.4,4.431222857782666,83000,79760,2.0,11.0,24,nan,X1;X0;X0
54,5.5,4.4311550983854024,85050,81750,2.0,11.0,24,nan,X1;X0;X0
55,5.6,4.42998570618368,87110,83750,2.0,11.0,24,nan,X1;X0;X0
56,5.7,4.4288486379532515,89170,85750,2.0,11.0,24,nan,X1;X0;X0
57,5.8,4.427240818965764,91230,87750,2.0,11.0,24,nan,X1;X0;X0
58,5.9,4.426958148386401,93080,89540,2.0,11.0,24,nan,X1;X0;X0
59,6.0,4.4256806190842735,94970,91370,2.0,11.0,24,nan,X1;X0;X0
