step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,nan,6.9597429183811155,27880,27820,4.0,28.0,16,nan,qnn_L2_r4
1,nan,5.015459786621812,28280,28160,1.0,12.0,16,nan,qnn_L2_r4
2,nan,3.9799750552987563,28510,28330,1.0,9.0,16,nan,qnn_L2_r4
3,nan,2.994450451898012,28910,28670,1.0,7.0,16,nan,qnn_L2_r4
4,nan,2.626493983825108,29140,28840,0.0,5.0,16,nan,qnn_L2_r4
5,nan,2.334541709027459,29370,29010,1.0,5.0,16,nan,qnn_L2_r4
6,nan,2.2304955500379395,29600,29180,1.0,5.0,16,nan,qnn_L2_r4
7,nan,2.1528539637155766,29830,29350,0.0,4.0,16,nan,qnn_L2_r4
8,nan,2.0834501508697048,30060,29520,0.0,3.0,16,nan,qnn_L2_r4
9,nan,2.0009929405467153,30290,29690,0.0,5.0,16,nan,qnn_L2_r4
10,nan,1.904243941424823,30520,29860,0.0,6.0,16,nan,qnn_L2_r4
11,nan,1.7818671557104906,30920,30200,0.0,4.0,16,nan,qnn_L2_r4
12,nan,1.705802367814987,31150,30370,0.0,5.0,16,nan,qnn_L2_r4
13,nan,1.6249201697362592,31380,30540,0.0,7.0,16,nan,qnn_L2_r4
14,nan,1.591912534355823,31610,30710,0.0,6.0,16,nan,qnn_L2_r4
15,nan,1.5699680354922918,31840,30880,0.0,5.0,16,nan,qnn_L2_r4
16,nan,1.5624548693188887,32070,31050,0.0,7.0,16,nan,qnn_L2_r4
17,nan,1.559001891775496,32300,31220,0.0,7.0,16,nan,qnn_L2_r4
18,nan,1.5576747527009842,32700,31560,0.0,7.0,16,nan,qnn_L2_r4
19,nan,1.5568979477169815,32930,31730,0.0,7.0,16,nan,qnn_L2_r4
20,nan,1.5566163927285142,33160,31900,0.0,7.0,16,nan,qnn_L2_r4
21,nan,1.556406876455968,33390,32070,0.0,7.0,16,nan,qnn_L2_r4
22,nan,1.556387431946115,33790,32410,0.0,7.0,16,nan,qnn_L2_r4
23,nan,1.5563841629622905,34020,32580,0.0,7.0,16,nan,qnn_L2_r4
24,nan,1.5563840532958828,34250,32750,0.0,7.0,16,nan,qnn_L2_r4
25,nan,1.556384015188921,34480,32920,0.0,7.0,16,nan,qnn_L2_r4
26,nan,1.5563840151413848,34710,33090,0.0,7.0,16,nan,qnn_L2_r4
27,nan,1.5563840151413848,34770,33090,0.0,7.0,16,nan,qnn_L2_r4
