step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,5.564120865995369,2060,2000,3.0,32.0,8,nan,X1
1,0.2,5.544822918688531,4120,4000,3.0,31.0,8,nan,X1
2,0.3,5.530152521672363,6180,6000,3.0,31.0,8,nan,X1
3,0.4,5.523080184345272,8240,8000,3.0,31.0,8,nan,X1
4,0.5,5.514898940286837,10300,10000,3.0,31.0,8,nan,X1
5,0.6,5.511648080513141,12360,12000,3.0,31.0,8,nan,X1
6,0.7,5.509624110457013,14420,14000,3.0,31.0,8,nan,X1
7,0.8,5.508652044991406,16480,16000,3.0,31.0,8,nan,X1
8,0.9,5.505841389487427,17650,17110,3.0,32.0,8,nan,X1
9,1.0,5.504570100989067,18490,17890,3.0,32.0,8,nan,X1
10,1.1,5.50426708833274,19330,18670,3.0,32.0,8,nan,X1
11,1.2,5.504173668637655,20050,19330,3.0,32.0,8,nan,X1
12,1.3,5.503826145304508,20760,19980,3.0,32.0,8,nan,X1
13,1.4,5.503482268779137,21800,20960,3.0,32.0,8,nan,X1
14,1.5,5.502547474707425,22680,21780,3.0,32.0,8,nan,X1
15,1.6,5.499477209543244,23620,22660,3.0,32.0,8,nan,X1
16,1.7,5.49923526197569,24310,23290,3.0,32.0,8,nan,X1
17,1.8,5.498536453214511,25210,24130,3.0,32.0,8,nan,X1
18,1.9,5.498049557001672,25940,24800,3.0,32.0,8,nan,X1
19,2.0,5.497473398588252,26620,25420,3.0,32.0,8,nan,X1
20,2.1,5.6670181641931885,29530,28270,3.0,31.0,16,nan,X1;Y1
21,2.2,5.529635550966492,31590,30270,3.0,30.0,16,nan,X1;Y1
22,2.3,5.515487187510401,33650,32270,3.0,29.0,16,nan,X1;Y1
23,2.4,5.509306811040395,35670,34230,3.0,30.0,16,nan,X1;Y1
24,2.5,5.504187090239265,37460,35960,3.0,31.0,16,nan,X1;Y1
25,2.6,5.500339923613964,39270,37710,3.0,31.0,16,nan,X1;Y1
26,2.7,5.495915083526328,40970,39350,3.0,31.0,16,nan,X1;Y1
27,2.8,5.4929527957877085,42330,40650,3.0,31.0,16,nan,X1;Y1
28,2.9,5.490526180474269,44390,42650,3.0,31.0,16,nan,X1;Y1
29,3.0,5.488012688765732,45880,44080,3.0,31.0,16,nan,X1;Y1
30,3.1,5.4863098392093805,47140,45280,3.0,31.0,16,nan,X1;Y1
31,3.2,5.484535569351696,48490,46570,3.0,31.0,16,nan,X1;Y1
32,3.3,5.483312670207828,49970,47990,3.0,31.0,16,nan,X1;Y1
33,3.4,5.481915466820418,51500,49460,3.0,31.0,16,nan,X1;Y1
34,3.5,5.480576239353661,52890,50790,3.0,31.0,16,nan,X1;Y1
35,3.6,5.479399715635003,54600,52440,3.0,31.0,16,nan,X1;Y1
36,3.7,5.478691309547891,55890,53670,3.0,31.0,16,nan,X1;Y1
37,3.8,5.477797765747141,57210,54930,3.0,31.0,16,nan,X1;Y1
38,3.9,5.477068709314189,58620,56280,3.0,31.0,16,nan,X1;Y1
39,4.0,5.476414616367802,59890,57490,3.0,31.0,16,nan,X1;Y1
40,4.1,5.453208694433072,62920,60460,2.0,29.0,24,nan,X1;Y1;X1
41,4.2,5.448609746974195,64980,62460,2.0,29.0,24,nan,X1;Y1;X1
42,4.3,5.445148625075167,67040,64460,2.0,29.0,24,nan,X1;Y1;X1
43,4.4,5.440812742487245,69100,66460,2.0,29.0,24,nan,X1;Y1;X1
44,4.5,5.4365833865364195,71160,68460,2.0,29.0,24,nan,X1;Y1;X1
45,4.6,5.433982939982068,73220,70460,2.0,29.0,24,nan,X1;Y1;X1
46,4.7,5.431954944511494,75280,72460,2.0,29.0,24,nan,X1;Y1;X1
47,4.8,5.429884811600715,77340,74460,2.0,29.0,24,nan,X1;Y1;X1
48,4.9,5.428280824793263,79400,76460,2.0,29.0,24,nan,X1;Y1;X1
49,5.0,5.427243560077005,81460,78460,2.0,29.0,24,nan,X1;Y1;X1
50,5.1,5.4262034110262425,83520,80460,2.0,29.0,24,nan,X1;Y1;X1
51,5.2,5.425097288567481,85580,82460,2.0,29.0,24,nan,X1;Y1;X1
52,5.3,5.424114638294261,87640,84460,2.0,29.0,24,nan,X1;Y1;X1
53,5.4,5.423263773313975,89700,86460,2.0,29.0,24,nan,X1;Y1;X1
54,5.5,5.422419899183188,91760,88460,2.0,29.0,24,nan,X1;Y1;X1
55,5.6,5.421531991596094,93820,90460,2.0,29.0,24,nan,X1;Y1;X1
56,5.7,5.4207332771084396,95880,92460,2.0,29.0,24,nan,X1;Y1;X1
57,5.8,5.419826626357763,97940,94460,2.0,29.0,24,nan,X1;Y1;X1
58,5.9,5.419095989315913,100000,96460,2.0,29.0,24,nan,X1;Y1;X1
59,6.0,5.418045219324396,102060,98460,2.0,29.0,24,nan,X1;Y1;X1
