step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,4.765111589493151,2060,2000,3.0,30.0,8,nan,X1
1,0.2,4.7191984668528395,3970,3850,2.0,30.0,8,nan,X1
2,0.3,4.711327289985207,5130,4950,2.0,30.0,8,nan,X1
3,0.4,4.709190152203484,5920,5680,2.0,30.0,8,nan,X1
4,0.5,4.70724822364121,6880,6580,2.0,30.0,8,nan,X1
5,0.6,4.7055010371486965,7690,7330,2.0,30.0,8,nan,X1
6,0.7,4.703912177482514,8440,8020,2.0,30.0,8,nan,X1
7,0.8,4.702442213467906,9220,8740,2.0,30.0,8,nan,X1
8,0.9,4.7011021621747435,9960,9420,2.0,30.0,8,nan,X1
9,1.0,4.699872568293413,10750,10150,2.0,30.0,8,nan,X1
10,1.1,4.698720729849308,11650,10990,2.0,30.0,8,nan,X1
11,1.2,4.697658402560507,12380,11660,2.0,30.0,8,nan,X1
12,1.3,4.696665933598565,13090,12310,2.0,30.0,8,nan,X1
13,1.4,4.695747102216815,13800,12960,2.0,30.0,8,nan,X1
14,1.5,4.694886814065437,14520,13620,2.0,30.0,8,nan,X1
15,1.6,4.694077037792861,15370,14410,2.0,30.0,8,nan,X1
16,1.7,4.693321556848311,16110,15090,2.0,31.0,8,nan,X1
17,1.8,4.692608205766754,16840,15760,2.0,31.0,8,nan,X1
18,1.9,4.691934300037396,17660,16520,2.0,31.0,8,nan,X1
19,2.0,4.691300408362766,18340,17140,2.0,31.0,8,nan,X1
20,2.1,4.6686873601752,21370,20110,2.0,31.0,16,nan,X1;X0
21,2.2,4.664663121894138,22690,21370,3.0,30.0,16,nan,X1;X0
22,2.3,4.662753604831662,24750,23370,3.0,30.0,16,nan,X1;X0
23,2.4,4.661692397642596,26810,25370,4.0,30.0,16,nan,X1;X0
24,2.5,4.661171618426273,28510,27010,4.0,30.0,16,nan,X1;X0
25,2.6,4.660593091738139,30180,28620,4.0,30.0,16,nan,X1;X0
26,2.7,4.659975278767276,32240,30620,4.0,30.0,16,nan,X1;X0
27,2.8,4.6594511985081,33690,32010,4.0,30.0,16,nan,X1;X0
28,2.9,4.6589466847065,35230,33490,4.0,30.0,16,nan,X1;X0
29,3.0,4.658450873502392,36370,34570,4.0,30.0,16,nan,X1;X0
30,3.1,4.657958217842465,37520,35660,4.0,30.0,16,nan,X1;X0
31,3.2,4.657459546649439,39580,37660,4.0,30.0,16,nan,X1;X0
32,3.3,4.656968019422684,40820,38840,4.0,30.0,16,nan,X1;X0
33,3.4,4.656478056225229,42320,40280,4.0,30.0,16,nan,X1;X0
34,3.5,4.656475137683308,43510,41410,4.0,30.0,16,nan,X1;X0
35,3.6,4.656465387062385,44760,42600,4.0,30.0,16,nan,X1;X0
36,3.7,4.656460306901963,45930,43710,4.0,30.0,16,nan,X1;X0
37,3.8,4.65644048851276,47190,44910,4.0,30.0,16,nan,X1;X0
38,3.9,4.65642714668024,48400,46060,4.0,30.0,16,nan,X1;X0
39,4.0,4.6564193545651635,49600,47200,4.0,30.0,16,nan,X1;X0
40,4.1,4.653508822463613,52630,50170,4.0,29.0,24,nan,X1;X0;X0
41,4.2,4.653426350770528,54690,52170,4.0,29.0,24,nan,X1;X0;X0
42,4.3,4.6533567586032225,56420,53840,4.0,29.0,24,nan,X1;X0;X0
43,4.4,4.65329975153211,58070,55430,4.0,29.0,24,nan,X1;X0;X0
44,4.5,4.653263548326228,59940,57240,4.0,29.0,24,nan,X1;X0;X0
45,4.6,4.653227452573485,62000,59240,4.0,29.0,24,nan,X1;X0;X0
46,4.7,4.653209755906047,64060,61240,4.0,29.0,24,nan,X1;X0;X0
47,4.8,4.653180714462629,66120,63240,4.0,29.0,24,nan,X1;X0;X0
48,4.9,4.653161903634179,67770,64830,4.0,29.0,24,nan,X1;X0;X0
49,5.0,4.653091773972774,69830,66830,4.0,29.0,24,nan,X1;X0;X0
50,5.1,4.653042140354907,71660,68600,4.0,29.0,24,nan,X1;X0;X0
51,5.2,4.653016185912863,73470,70350,4.0,29.0,24,nan,X1;X0;X0
52,5.3,4.652998595921818,75280,72100,4.0,29.0,24,nan,X1;X0;X0
53,5.4,4.652957316225392,77340,74100,4.0,29.0,24,nan,X1;X0;X0
54,5.5,4.652915263714505,79140,75840,4.0,29.0,24,nan,X1;X0;X0
55,5.6,4.6528870003645535,81200,77840,4.0,29.0,24,nan,X1;X0;X0
56,5.7,4.65285770657262,83260,79840,4.0,29.0,24,nan,X1;X0;X0
57,5.8,4.652814710527026,85320,81840,4.0,29.0,24,nan,X1;X0;X0
58,5.9,4.6527635761846655,87080,83540,4.0,29.0,24,nan,X1;X0;X0
59,6.0,4.652695892707721,88780,85180,4.0,29.0,24,nan,X1;X0;X0
