step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,6.801295677539359,2060,2000,4.0,22.0,8,nan,X1
1,0.2,6.699618523712676,4120,4000,5.0,23.0,8,nan,X1
2,0.3,6.685251661521375,6180,6000,5.0,23.0,8,nan,X1
3,0.4,6.678211952255861,8240,8000,5.0,23.0,8,nan,X1
4,0.5,6.665871040699559,10300,10000,5.0,24.0,8,nan,X1
5,0.6,6.658530624213985,12360,12000,5.0,23.0,8,nan,X1
6,0.7,6.652139694603023,14420,14000,5.0,22.0,8,nan,X1
7,0.8,6.6441524204760105,16480,16000,5.0,23.0,8,nan,X1
8,0.9,6.639569591453767,18540,18000,5.0,23.0,8,nan,X1
9,1.0,6.6365427190204,20600,20000,5.0,23.0,8,nan,X1
10,1.1,6.6322923059247945,22660,22000,5.0,23.0,8,nan,X1
11,1.2,6.630291052371995,24720,24000,5.0,23.0,8,nan,X1
12,1.3,6.6289453923640576,26780,26000,5.0,23.0,8,nan,X1
13,1.4,6.625819988228915,28840,28000,5.0,23.0,8,nan,X1
14,1.5,6.624287268451836,30900,30000,5.0,24.0,8,nan,X1
15,1.6,6.621334351904233,32960,32000,5.0,23.0,8,nan,X1
16,1.7,6.619020453331448,35020,34000,5.0,24.0,8,nan,X1
17,1.8,6.6170283889250445,37080,36000,5.0,24.0,8,nan,X1
18,1.9,6.615542104487674,39140,38000,5.0,24.0,8,nan,X1
19,2.0,6.614348477098104,41200,40000,5.0,24.0,8,nan,X1
20,2.1,6.613504324698405,43750,42490,5.0,24.0,8,nan,X1
21,2.2,6.61241596126451,45810,44490,5.0,24.0,8,nan,X1
22,2.3,6.610975354638697,47870,46490,5.0,24.0,8,nan,X1
23,2.4,6.6098939943279,49930,48490,5.0,24.0,8,nan,X1
24,2.5,6.608676271049413,51990,50490,5.0,24.0,8,nan,X1
25,2.6,6.607549905888397,54050,52490,5.0,24.0,8,nan,X1
26,2.7,6.606978412856923,56110,54490,5.0,24.0,8,nan,X1
27,2.8,6.605110199585443,58170,56490,5.0,24.0,8,nan,X1
28,2.9,6.603796959782593,60230,58490,5.0,24.0,8,nan,X1
29,3.0,6.602993305827377,62290,60490,5.0,24.0,8,nan,X1
30,3.1,6.602106318729681,64350,62490,5.0,24.0,8,nan,X1
31,3.2,6.601461965718187,66410,64490,5.0,24.0,8,nan,X1
32,3.3,6.601279059816167,68050,66070,5.0,24.0,8,nan,X1
33,3.4,6.601119686516054,69990,67950,5.0,24.0,8,nan,X1
34,3.5,6.600963986453718,71330,69230,5.0,24.0,8,nan,X1
35,3.6,6.600786188250926,73390,71230,5.0,24.0,8,nan,X1
36,3.7,6.600531868569706,75390,73170,5.0,24.0,8,nan,X1
37,3.8,6.600443756289468,76480,74200,5.0,24.0,8,nan,X1
38,3.9,6.600283077582114,77620,75280,5.0,24.0,8,nan,X1
39,4.0,6.600244122662644,78330,75930,5.0,24.0,8,nan,X1
40,4.1,6.600060107057187,80880,78420,5.0,24.0,16,nan,X1;Z0
41,4.2,6.600012389717138,82940,80420,5.0,24.0,16,nan,X1;Z0
42,4.3,6.599744264857925,85000,82420,5.0,24.0,16,nan,X1;Z0
43,4.4,6.599440958371462,87060,84420,5.0,24.0,16,nan,X1;Z0
44,4.5,6.599214282170701,89120,86420,5.0,24.0,16,nan,X1;Z0
45,4.6,6.599010615378182,91180,88420,5.0,24.0,16,nan,X1;Z0
46,4.7,6.5987984289048836,93240,90420,5.0,24.0,16,nan,X1;Z0
47,4.8,6.598737335382671,95300,92420,5.0,24.0,16,nan,X1;Z0
48,4.9,6.598500628543647,97360,94420,5.0,24.0,16,nan,X1;Z0
49,5.0,6.5982844266697365,99420,96420,5.0,24.0,16,nan,X1;Z0
50,5.1,6.598218769170893,101480,98420,5.0,24.0,16,nan,X1;Z0
51,5.2,6.598212161371705,102830,99710,5.0,24.0,16,nan,X1;Z0
52,5.3,6.598199689823786,104230,101050,5.0,24.0,16,nan,X1;Z0
53,5.4,6.598121347812092,106290,103050,5.0,24.0,16,nan,X1;Z0
54,5.5,6.598073884538523,107660,104360,5.0,24.0,16,nan,X1;Z0
55,5.6,6.597983118525272,109720,106360,5.0,24.0,16,nan,X1;Z0
56,5.7,6.597789797186399,111780,108360,5.0,24.0,16,nan,X1;Z0
57,5.8,6.597761600248663,113840,110360,5.0,24.0,16,nan,X1;Z0
58,5.9,6.597742001946168,115690,112150,5.0,24.0,16,nan,X1;Z0
59,6.0,6.597624116933945,117750,114150,5.0,24.0,16,nan,X1;Z0
