step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,6.0680637636810255,2060,2000,3.0,24.0,8,nan,X1
1,0.2,6.061163616344203,4120,4000,3.0,24.0,8,nan,X1
2,0.3,6.0608864583939885,6180,6000,3.0,24.0,8,nan,X1
3,0.4,6.060707714798993,8240,8000,3.0,24.0,8,nan,X1
4,0.5,6.060388913176281,10300,10000,3.0,24.0,8,nan,X1
5,0.6,6.060212085683492,12360,12000,3.0,24.0,8,nan,X1
6,0.7,6.059958740871042,14420,14000,3.0,24.0,8,nan,X1
7,0.8,6.059312581884851,16480,16000,3.0,24.0,8,nan,X1
8,0.9,6.059178863246904,18540,18000,3.0,24.0,8,nan,X1
9,1.0,6.058975998502265,20600,20000,3.0,24.0,8,nan,X1
10,1.1,6.058772619797771,22660,22000,3.0,24.0,8,nan,X1
11,1.2,6.05855868935883,24720,24000,3.0,24.0,8,nan,X1
12,1.3,6.0583210895626225,26780,26000,3.0,24.0,8,nan,X1
13,1.4,6.058056839871079,28840,28000,3.0,24.0,8,nan,X1
14,1.5,6.057881969944795,30900,30000,3.0,24.0,8,nan,X1
15,1.6,6.057670376038729,32960,32000,3.0,24.0,8,nan,X1
16,1.7,6.0575778306599695,35020,34000,3.0,24.0,8,nan,X1
17,1.8,6.057387930557543,37080,36000,3.0,24.0,8,nan,X1
18,1.9,6.057113787306562,39140,38000,3.0,24.0,8,nan,X1
19,2.0,6.05694317702261,41200,40000,3.0,24.0,8,nan,X1
20,2.1,6.059031235124674,43750,42490,3.0,24.0,16,nan,X1;X0
21,2.2,6.056682056417885,45810,44490,3.0,24.0,16,nan,X1;X0
22,2.3,6.054947232915405,47870,46490,3.0,24.0,16,nan,X1;X0
23,2.4,6.054599425334169,49930,48490,3.0,24.0,16,nan,X1;X0
24,2.5,6.054387228551663,51990,50490,3.0,24.0,16,nan,X1;X0
25,2.6,6.0542182706301615,54050,52490,3.0,24.0,16,nan,X1;X0
26,2.7,6.0540996339811075,56110,54490,3.0,24.0,16,nan,X1;X0
27,2.8,6.053955683406652,58170,56490,3.0,24.0,16,nan,X1;X0
28,2.9,6.053867584415217,60230,58490,3.0,24.0,16,nan,X1;X0
29,3.0,6.053754839592615,62290,60490,3.0,24.0,16,nan,X1;X0
30,3.1,6.053686609996087,64350,62490,3.0,24.0,16,nan,X1;X0
31,3.2,6.0535975505149064,66410,64490,3.0,24.0,16,nan,X1;X0
32,3.3,6.053526500598024,68470,66490,3.0,24.0,16,nan,X1;X0
33,3.4,6.053466231162518,70530,68490,3.0,24.0,16,nan,X1;X0
34,3.5,6.053370244712905,72590,70490,3.0,24.0,16,nan,X1;X0
35,3.6,6.0532874823726175,74650,72490,3.0,24.0,16,nan,X1;X0
36,3.7,6.053201172690751,76710,74490,3.0,24.0,16,nan,X1;X0
37,3.8,6.053101826954743,78770,76490,3.0,24.0,16,nan,X1;X0
38,3.9,6.053037024808758,80830,78490,3.0,24.0,16,nan,X1;X0
39,4.0,6.053001535687994,82890,80490,3.0,24.0,16,nan,X1;X0
40,4.1,6.057480378241643,85850,83390,3.0,24.0,24,nan,X1;X0;X0
41,4.2,6.051185476105623,87910,85390,3.0,24.0,24,nan,X1;X0;X0
42,4.3,6.05102156480244,89970,87390,3.0,24.0,24,nan,X1;X0;X0
43,4.4,6.050829865871152,92030,89390,3.0,24.0,24,nan,X1;X0;X0
44,4.5,6.050673156104685,94090,91390,3.0,24.0,24,nan,X1;X0;X0
45,4.6,6.050615818564168,96150,93390,3.0,24.0,24,nan,X1;X0;X0
46,4.7,6.050545646673357,98210,95390,3.0,24.0,24,nan,X1;X0;X0
47,4.8,6.0504782769307655,100270,97390,3.0,24.0,24,nan,X1;X0;X0
48,4.9,6.050433011056869,102330,99390,3.0,24.0,24,nan,X1;X0;X0
49,5.0,6.050336602655823,104390,101390,3.0,24.0,24,nan,X1;X0;X0
50,5.1,6.0501070625066,106450,103390,3.0,24.0,24,nan,X1;X0;X0
51,5.2,6.049976520020259,108510,105390,3.0,24.0,24,nan,X1;X0;X0
52,5.3,6.0499302731616655,110570,107390,3.0,24.0,24,nan,X1;X0;X0
53,5.4,6.049848569987062,112630,109390,3.0,24.0,24,nan,X1;X0;X0
54,5.5,6.049820397125469,114690,111390,3.0,24.0,24,nan,X1;X0;X0
55,5.6,6.049786517266571,116750,113390,3.0,24.0,24,nan,X1;X0;X0
56,5.7,6.0497393147400755,118810,115390,3.0,24.0,24,nan,X1;X0;X0
57,5.8,6.049692851177987,120870,117390,3.0,24.0,24,nan,X1;X0;X0
58,5.9,6.049596552507235,122930,119390,3.0,24.0,24,nan,X1;X0;X0
59,6.0,6.049534124727224,124990,121390,3.0,24.0,24,nan,X1;X0;X0
