step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,5.734034178599838,830,770,3.0,26.0,8,nan,X1
1,0.2,5.7334711816063155,1500,1380,3.0,26.0,8,nan,X1
2,0.3,5.731960852029861,2160,1980,3.0,26.0,8,nan,X1
3,0.4,5.726995415330995,2850,2610,3.0,26.0,8,nan,X1
4,0.5,5.723298466826734,3690,3390,3.0,26.0,8,nan,X1
5,0.6,5.7232984566951455,4320,3960,3.0,26.0,8,nan,X1
6,0.7,5.722802032809029,5000,4580,3.0,26.0,8,nan,X1
7,0.8,5.721756372827281,5670,5190,3.0,26.0,8,nan,X1
8,0.9,5.718056624627059,6380,5840,3.0,26.0,8,nan,X1
9,1.0,5.715790097917358,7030,6430,3.0,26.0,8,nan,X1
10,1.1,5.714553459099216,7690,7030,3.0,26.0,8,nan,X1
11,1.2,5.710209705028786,8450,7730,3.0,26.0,8,nan,X1
12,1.3,5.708221033530558,9130,8350,3.0,26.0,8,nan,X1
13,1.4,5.702408421762026,9840,9000,3.0,26.0,8,nan,X1
14,1.5,5.699089680234282,10460,9560,3.0,26.0,8,nan,X1
15,1.6,5.694535664501059,11230,10270,3.0,26.0,8,nan,X1
16,1.7,5.694303562113353,11870,10850,4.0,26.0,8,nan,X1
17,1.8,5.690765861358446,12650,11570,4.0,26.0,8,nan,X1
18,1.9,5.690400108890894,13300,12160,3.0,26.0,8,nan,X1
19,2.0,5.687986858052137,13950,12750,3.0,26.0,8,nan,X1
20,2.1,5.691296233400772,15980,14720,3.0,26.0,16,nan,X1;X0
21,2.2,5.688429850417651,17340,16020,3.0,26.0,16,nan,X1;X0
22,2.3,5.687794165563738,18540,17160,3.0,26.0,16,nan,X1;X0
23,2.4,5.687418266129354,19680,18240,3.0,26.0,16,nan,X1;X0
24,2.5,5.686433931782135,20890,19390,3.0,26.0,16,nan,X1;X0
25,2.6,5.683290687486654,22460,20900,3.0,26.0,16,nan,X1;X0
26,2.7,5.682296944767138,23660,22040,3.0,26.0,16,nan,X1;X0
27,2.8,5.681740858672269,25310,23630,3.0,26.0,16,nan,X1;X0
28,2.9,5.6811292250632865,26520,24780,3.0,26.0,16,nan,X1;X0
29,3.0,5.679630167028158,27750,25950,3.0,25.0,16,nan,X1;X0
30,3.1,5.679157557445101,28930,27070,4.0,25.0,16,nan,X1;X0
31,3.2,5.673529592046807,30370,28450,3.0,25.0,16,nan,X1;X0
32,3.3,5.672537452751646,31620,29640,4.0,25.0,16,nan,X1;X0
33,3.4,5.670883164181732,33150,31110,4.0,25.0,16,nan,X1;X0
34,3.5,5.669110986169482,34390,32290,4.0,25.0,16,nan,X1;X0
35,3.6,5.667884788592061,35690,33530,4.0,25.0,16,nan,X1;X0
36,3.7,5.667270143899849,37300,35080,4.0,25.0,16,nan,X1;X0
37,3.8,5.666475328790809,38950,36670,4.0,25.0,16,nan,X1;X0
38,3.9,5.664109949506154,40880,38540,4.0,25.0,16,nan,X1;X0
39,4.0,5.663555442867855,42110,39710,4.0,25.0,16,nan,X1;X0
40,4.1,5.664367312462923,45140,42680,4.0,25.0,24,nan,X1;X0;X0
41,4.2,5.658641596694415,47200,44680,4.0,25.0,24,nan,X1;X0;X0
42,4.3,5.654824650272167,49190,46610,4.0,26.0,24,nan,X1;X0;X0
43,4.4,5.6539865765716275,51090,48450,4.0,26.0,24,nan,X1;X0;X0
44,4.5,5.649899125939519,53150,50450,4.0,26.0,24,nan,X1;X0;X0
45,4.6,5.645458058571103,55210,52450,3.0,26.0,24,nan,X1;X0;X0
46,4.7,5.636106446793234,57270,54450,3.0,26.0,24,nan,X1;X0;X0
47,4.8,5.632647946005435,59330,56450,3.0,27.0,24,nan,X1;X0;X0
48,4.9,5.616154407152789,61390,58450,3.0,31.0,24,nan,X1;X0;X0
49,5.0,5.545919218112923,63450,60450,3.0,34.0,24,nan,X1;X0;X0
50,5.1,5.471805538864177,65370,62310,3.0,33.0,24,nan,X1;X0;X0
51,5.2,5.38438335811805,67430,64310,3.0,30.0,24,nan,X1;X0;X0
52,5.3,5.338352978053919,69490,66310,3.0,28.0,24,nan,X1;X0;X0
53,5.4,5.30188426337164,71550,68310,3.0,29.0,24,nan,X1;X0;X0
54,5.5,5.261510944310029,73610,70310,3.0,30.0,24,nan,X1;X0;X0
55,5.6,5.251991388926623,75670,72310,3.0,30.0,24,nan,X1;X0;X0
56,5.7,5.249295825513169,77730,74310,3.0,30.0,24,nan,X1;X0;X0
57,5.8,5.24828391943531,79790,76310,3.0,30.0,24,nan,X1;X0;X0
58,5.9,5.247324893207869,81850,78310,3.0,30.0,24,nan,X1;X0;X0
59,6.0,5.246884063049461,83910,80310,3.0,30.0,24,nan,X1;X0;X0
