step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,3.652473288228473,1680,1620,5.028989757170108,23.179550159546114,8,212.49427792559328,X1
1,0.2,3.650522623295776,3360,3240,5.028013287178148,23.178948552962332,8,0.004416791885141179,X1
2,0.3,3.648572519652049,5040,4860,5.027036890160904,23.17834564470883,8,0.004416156986256076,X1
3,0.4,3.6466229792430997,6720,6480,5.026060569348587,23.17774143472408,8,0.004415519794024881,X1
4,0.5,3.64467400401901,8400,8100,5.025084327997963,23.177135922949738,8,0.004414880302500613,X1
5,0.6,3.6427255959344627,10080,9720,5.024108169392897,23.17652910933071,8,0.004414238505294286,X1
6,0.7,3.6407777569483293,11760,11340,5.023132096844447,23.175920993815232,8,0.004413594397015604,X1
7,0.8,3.638830489023812,13440,12960,5.022156113691314,23.175311576354638,8,0.004412947971728758,X1
8,0.9,3.636883794129078,15120,14580,5.0211802233005,23.174700856903762,8,0.004412299222540017,X1
9,1.0,3.6349376742365833,16800,16200,5.020204429067349,23.174088835420687,8,0.004411648144024881,X1
10,1.1,2.4030370938959056,23130,22470,4.3465207340502925,27.454929334697113,16,52.04985675422367,X1;X1
11,1.2,2.4002604829212997,28970,28250,4.344515838820829,27.457630071862706,16,0.0053728457410829765,X1;X1
12,1.3,2.3976805691662104,34810,34030,4.34559380953143,27.460140872723784,16,0.005086693610576424,X1;X1
13,1.4,2.3951307515722404,40650,39810,4.3466799912331915,27.46261546117068,16,0.005057023569499655,X1;X1
14,1.5,2.39261102832712,46490,45590,4.347774348742984,27.465053981321695,16,0.0050271800369351746,X1;X1
15,1.6,2.390121396915508,52330,51370,4.348876847554823,27.467456579858762,16,0.004997160640667536,X1;X1
16,1.7,2.387661854252723,58170,57150,4.349987453885509,27.469823405922472,16,0.004966962800249746,X1;X1
17,1.8,2.385232396826022,64010,62930,4.351106134719826,27.472154611000764,16,0.004936583711487727,X1;X1
18,1.9,2.3828330208433917,69850,68710,4.35223285785505,27.474450348812915,16,0.004906020331223878,X1;X1
19,2.0,2.38046372239012,75690,74490,4.353367591944789,27.476710775187843,16,0.004875269360757843,X1;X1
20,2.1,1.4502616180486978,88740,87480,3.767846279924703,21.98131580069719,24,14.705255525286967,X1;X1;Y0
21,2.2,1.3841698029660492,101300,99980,3.693081773586424,21.952360003458402,24,0.0266993439638846,X1;X1;Y0
22,2.3,1.3347866820214727,113860,112480,3.6318992527523943,21.92473619876966,24,0.022933134441254232,X1;X1;Y0
23,2.4,1.29603665698661,126420,124980,3.580284686789449,21.898442224548692,24,0.020216743251249916,X1;X1;Y0
24,2.5,1.265090512651939,138980,137480,3.5367083413114093,21.872473985687396,24,0.018177104659717034,X1;X1;Y0
25,2.6,1.2396022649247094,151540,149980,3.499300831143825,21.84802015722197,24,0.016302266221428267,X1;X1;Y0
26,2.7,1.2175438303395865,164100,162480,3.465850241643572,21.824892848602417,24,0.015176105435828122,X1;X1;Y0
27,2.8,1.19801063084367,176660,174980,3.435464714591051,21.802983309126105,24,0.014225177615580372,X1;X1;Y0
28,2.9,1.180589591382554,189220,187480,3.407876122037065,21.781986603929614,24,0.013436390224351284,X1;X1;Y0
29,3.0,1.164707993016128,201780,199980,3.3823771948973653,21.761932846060276,24,0.012786689847675916,X1;X1;Y0
30,3.1,0.9844011928613671,224110,222250,2.916427345666042,18.91887002127624,32,9.674044746651573,X1;X1;Y0;X1X2
31,3.2,0.9654723053333,245950,244030,2.9024722679677404,18.91259060864068,32,0.013852802760679031,X1;X1;Y0;X1X2
32,3.3,0.9471674175936026,267790,265810,2.8885734186207292,18.906698468937602,32,0.013632468869619153,X1;X1;Y0;X1X2
33,3.4,0.9294910791149261,289630,287590,2.8747580621795286,18.907886154900794,32,0.013397377830385044,X1;X1;Y0;X1X2
34,3.5,0.9124923460457053,311470,309370,2.8610751168222244,18.91185162130299,32,0.013144736629657072,X1;X1;Y0;X1X2
35,3.6,0.8961725691706136,333310,331150,2.8475476386350276,18.900007459073972,32,0.012882078306994213,X1;X1;Y0;X1X2
36,3.7,0.884407235619939,355150,352930,2.84103952086073,18.90508831932771,32,0.01260676877205378,X1;X1;Y0;X1X2
37,3.8,0.8737925740189761,376990,374710,2.8329777789544206,18.923284782862204,32,0.011087960992200661,X1;X1;Y0;X1X2
38,3.9,0.8635576331118608,398830,396490,2.8247651477179705,18.9405876046758,32,0.011113117602672707,X1;X1;Y0;X1X2
39,4.0,0.8526888344743923,420670,418270,2.8167281187245075,18.95324854229571,32,0.011013146305332662,X1;X1;Y0;X1X2
