step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,1.8903488025914192,230,170,4.835120284714273,22.464889697853007,8,70.85793433658057,X1
1,0.2,1.3130220774437094,460,340,3.7620614580628886,18.494325570566755,8,1.1648624701059802,X1
2,0.3,1.098507212073435,690,510,3.4892688684719957,16.484258084216815,8,12.664692984311527,X1
3,0.4,0.9278443853580784,920,680,3.2495273125723276,14.804503154086193,8,2.1971325869635026,X1
4,0.5,0.4953265732435145,1150,850,2.3908193953819916,10.21782159504512,8,0.39970637123562597,X1
5,0.6,0.35522300780155147,1380,1020,1.933922899160542,9.33124825165505,8,0.09610329895379889,X1
6,0.7,0.28281557806123064,1610,1190,1.6982758829316495,9.00791723262369,8,0.08390418156560434,X1
7,0.8,0.24001301078868284,1840,1360,1.617980932603784,8.830005698838024,8,0.07903520996078794,X1
8,0.9,0.21336110708609826,2070,1530,1.5548034008582328,8.716444726054245,8,0.06796736986257239,X1
9,1.0,0.1961996099155824,2300,1700,1.5045411778898474,8.639342027025085,8,0.056516224640407516,X1
10,1.1,0.184834375756644,3180,2520,1.4641751221425459,8.605512879495768,16,0.04666438654036277,X1;Z0
11,1.2,0.17711561903065887,3570,2850,1.4314701405904164,8.578691296029696,16,0.03866403752075456,X1;Z0
12,1.3,0.17175306803574647,3960,3180,1.4047519949658702,8.556829040475657,16,0.03232496612563968,X1;Z0
13,1.4,0.16795156045396012,4350,3510,1.3959936546770289,8.53436930388133,16,0.027325300003736765,X1;Z0
14,1.5,0.16520858793949522,4740,3840,1.3987575331190159,8.511690102696086,16,0.023360781262644577,X1;Z0
15,1.6,0.16319876882731751,5130,4170,1.4021119221446199,8.502639319800235,16,0.020190182243230825,X1;Z0
16,1.7,0.16170643072651678,5520,4500,1.4049700374918996,8.557349563522585,16,0.017628082369076984,X1;Z0
17,1.8,0.16058541167183357,5910,4830,1.4074236043926063,8.624167801558915,16,0.015535193562743447,X1;Z0
18,1.9,0.15973457026324925,6300,5160,1.4095411630929267,8.728597981528171,16,0.013807983997635477,X1;Z0
19,2.0,0.1590825370939684,6690,5490,1.411374593036725,8.839168710729165,16,0.012369905124317696,X1;Z0
20,2.1,0.1585780035253945,7730,6470,1.4129633591519877,8.94973843881838,24,0.011183010692637925,X1;Z0;Z0Z2
21,2.2,0.1581833820349191,8280,6960,1.414337178121957,9.049351263258071,24,0.010157578194854017,X1;Z0;Z0Z2
22,2.3,0.15787053627964948,8830,7450,1.4155174301840423,9.138369350046206,24,0.009300081631242943,X1;Z0;Z0Z2
23,2.4,0.15761775558253158,9380,7940,1.4165172787797997,9.218006315291214,24,0.00859241004825172,X1;Z0;Z0Z2
24,2.5,0.15740737006488603,9930,8430,1.4173398628831253,9.289432440508866,24,0.008018341951475699,X1;Z0;Z0Z2
25,2.6,0.15722335128365067,10480,8920,1.4179723815451517,9.353830101505599,24,0.007579656470214738,X1;Z0;Z0Z2
26,2.7,0.15704753845773908,11030,9410,1.4183685393749985,9.41253859400806,24,0.007296688079988125,X1;Z0;Z0Z2
27,2.8,0.1568494170675124,11580,9900,1.418386891704209,9.467518737664342,24,0.007230102480848423,X1;Z0;Z0Z2
28,2.9,0.15653706304019413,12130,10390,1.4174701287058529,9.523587962515247,24,0.007560403662158703,X1;Z0;Z0Z2
29,3.0,0.1552377988563316,12680,10880,1.4097441967881215,9.619442357942082,24,0.009028602702004718,X1;Z0;Z0Z2
30,3.1,1.9302055704714753,13880,12020,4.828929804679258,24.682384964884424,32,0.02131585278000851,X1;Z0;Z0Z2;X2Z3
31,3.2,1.7263470887400711,14590,12670,4.577314652205313,22.3037140916618,32,1.4999086217153286,X1;Z0;Z0Z2;X2Z3
32,3.3,1.6630697170930693,15300,13320,4.452658327684909,20.851683963801698,32,0.677964738389509,X1;Z0;Z0Z2;X2Z3
33,3.4,1.6110966183156277,16010,13970,4.339494968787513,19.337538297582675,32,0.34029045959030696,X1;Z0;Z0Z2;X2Z3
34,3.5,1.5551572201732515,16720,14620,4.222910477309143,17.902048149201004,32,0.19336674776833268,X1;Z0;Z0Z2;X2Z3
35,3.6,1.4890542250050527,17430,15270,4.092125331403674,16.710514517113513,32,0.12277672106614945,X1;Z0;Z0Z2;X2Z3
36,3.7,1.4124790393992979,18140,15920,3.9748435385624528,15.671468544463798,32,0.08683384246189375,X1;Z0;Z0Z2;X2Z3
37,3.8,1.3299800613687052,18850,16570,3.8613320847813006,15.108687708525586,32,0.06883387796849218,X1;Z0;Z0Z2;X2Z3
38,3.9,1.2492042962971057,19560,17220,3.734493759989343,15.096523385389606,32,0.06054116232006496,X1;Z0;Z0Z2;X2Z3
39,4.0,1.201232936046139,20270,17870,3.5463455298098903,15.156709774921591,32,0.05700561146822065,X1;Z0;Z0Z2;X2Z3
