step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,6.456151020957944,630,570,5.751534040654496,33.451309186111935,8,179.562550606755,X1
1,0.2,6.456107660506417,1260,1140,5.7514973264621245,33.45110085152212,8,0.012345206258113459,X1
2,0.3,6.45604706774213,1890,1710,5.751446014768328,33.45081014180978,8,0.012341221940464294,X1
3,0.4,6.455971348928862,2520,2280,5.7513818823772835,33.45044721012302,8,0.012335673345379914,X1
4,0.5,6.455882199464471,3150,2850,5.751306356882226,33.450020124423204,8,0.012328758185034218,X1
5,0.6,6.455781012320625,3780,3420,5.751220608807146,33.449535423670085,8,0.012320633226114496,X1
6,0.7,6.455668951711754,4410,3990,5.751125614264594,33.44899849562485,8,0.012311425534479352,X1
7,0.8,6.455549129965551,5040,4560,5.7510239694575125,33.4484242927507,8,0.012301240003048825,X1
8,0.9,6.455422273292727,5670,5130,5.750916283463555,33.44781611235352,8,0.01229041311055227,X1
9,1.0,6.455288865185977,6300,5700,5.750802961465201,33.44717605553989,8,0.0122790063727689,X1
10,1.1,3.2720167014630377,7580,6920,4.656466501715811,23.895885553249773,16,98.72049559187923,X1;X0X3
11,1.2,2.2161218125852136,8370,7650,4.484094046943914,23.984228374903168,16,2.6577804213438263,X1;X0X3
12,1.3,1.6109937066885012,9160,8380,4.021889534184299,24.139705240935122,16,1.8663733044191892,X1;X0X3
13,1.4,1.3008248887259088,9950,9110,3.846203533968019,22.18278808929424,16,0.8891406175659587,X1;X0X3
14,1.5,1.1439431149096955,10740,9840,3.7979285269754763,20.445929105051388,16,0.5745387517696943,X1;X0X3
15,1.6,0.9781031545903177,11530,10570,3.716226098708694,18.819683234709185,16,0.654355588231916,X1;X0X3
16,1.7,0.9164618106831045,12320,11300,3.6918900245415514,18.03390872544073,16,0.38387953488210097,X1;X0X3
17,1.8,0.8805868407571302,13110,12030,3.608273082522384,17.32306264499356,16,0.3403698191134197,X1;X0X3
18,1.9,0.8491218763786708,13900,12760,3.54898601222656,17.104918977108227,16,0.2950808821871472,X1;X0X3
19,2.0,0.8293134800316405,14690,13490,3.503460876242671,16.76724619104746,16,0.24890412041749274,X1;X0X3
20,2.1,2.561339421222258,16130,14870,4.618552702304869,21.234902523037277,24,19.637209373185026,X1;X0X3;X0
21,2.2,1.9286283135619082,17080,15760,4.272705944874951,21.33805677788682,24,0.9965998838873146,X1;X0X3;X0
22,2.3,1.7852350089321753,18030,16650,4.202346110568001,21.033452358977613,24,0.5616852865948729,X1;X0X3;X0
23,2.4,1.6832476855559908,18980,17540,4.194392636689561,21.12233945912565,24,0.4248556399327388,X1;X0X3;X0
24,2.5,1.623572927238376,19930,18430,4.176252394498907,20.97961853943738,24,0.35741703727220026,X1;X0X3;X0
25,2.6,1.5883591317003523,20880,19320,4.178989251825477,21.00148020758313,24,0.24172564372809255,X1;X0X3;X0
26,2.7,1.5653543356528985,21830,20210,4.161545804136095,20.85629142344344,24,0.1996646064679644,X1;X0X3;X0
27,2.8,1.5475367646624156,22780,21100,4.149581057277315,20.780305471037575,24,0.16590839233689067,X1;X0X3;X0
28,2.9,1.5315609057637685,23730,21990,4.132335975948004,20.676033006235205,24,0.16049090527492255,X1;X0X3;X0
29,3.0,1.5163219733538988,24680,22880,4.115127017894778,20.587770082844465,24,0.15909910831437465,X1;X0X3;X0
30,3.1,3.2675974137214547,26280,24420,5.831460620270408,26.268311829445427,32,8.085042986665803,X1;X0X3;X0;X0Z3
31,3.2,1.073883913352448,27390,25470,3.6200991553388846,17.3244653105828,32,5.255528369115675,X1;X0X3;X0;X0Z3
32,3.3,2.1143575316345715,28500,26520,4.49788230295309,17.95410818750687,32,1.0207669889918776,X1;X0X3;X0;X0Z3
33,3.4,0.8300179891137164,29610,27570,3.172943921139298,17.787963082768872,32,3.9526581522925586,X1;X0X3;X0;X0Z3
34,3.5,6.1070392074870625,30720,28620,6.987683371031991,26.335146507040367,32,2.1161867402243573,X1;X0X3;X0;X0Z3
35,3.6,2.2997738983241334,31830,29670,4.551169480686918,21.359820634663905,32,7.984265962206691,X1;X0X3;X0;X0Z3
36,3.7,3.0828648832585075,32940,30720,4.992179131099554,24.383412500362077,32,3.0447795016090033,X1;X0X3;X0;X0Z3
37,3.8,6.116785771110258,34050,31770,6.82895054052201,30.061041009843567,32,4.837899997368548,X1;X0X3;X0;X0Z3
38,3.9,1.3655958743979166,35160,32820,3.140781354979384,16.38008920739721,32,1.9741566592522761,X1;X0X3;X0;X0Z3
39,4.0,1.2414869608762569,36270,33870,3.396041159367703,17.103642392971185,32,0.7289192787351203,X1;X0X3;X0;X0Z3
