step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,2.77488052951508,230,170,4.59658075240736,27.95125142144573,8,27.165316512891625,X1
1,0.2,0.04088146020674401,460,340,0.5567922637660234,4.125975408915499,8,6.130005405022992,X1
2,0.3,0.01938470716674153,690,510,0.37621122056548295,2.7309615164607366,8,0.11865596427464846,X1
3,0.4,0.013807804674614947,920,680,0.2896451156658735,2.2840089783286874,8,0.1356441009771704,X1
4,0.5,0.011009825603759568,1150,850,0.2564100466250283,2.0944159963311324,8,0.11790741007604853,X1
5,0.6,0.009079108598540423,1380,1020,0.23689584419575632,1.986932484000443,8,0.09539264445867665,X1
6,0.7,0.0075864274396289615,1610,1190,0.21952266599781387,1.9123619851863183,8,0.07706366788364574,X1
7,0.8,0.006390268434966918,1840,1360,0.20364993985665697,1.8571595169764212,8,0.06341622728736658,X1
8,0.9,0.0054227168303725365,2070,1530,0.18910520248399992,1.815647873018648,8,0.05329017535462954,X1
9,1.0,0.0046395372711609826,2300,1700,0.17582843915489718,1.783725936525189,8,0.04557674276818054,X1
10,1.1,0.0040067832840344104,2530,1870,0.1637684050578561,1.7594612842787187,8,0.03949691053949303,X1
11,1.2,0.0034967814140182017,2760,2040,0.15286016582125123,1.738380419442687,8,0.03454961364554455,X1
12,1.3,0.003086640601420124,2990,2210,0.14302632042664187,1.7262255417211794,8,0.030419225574733196,X1
13,1.4,0.0027574454762880805,3220,2380,0.13476787800333595,1.7164900076638547,8,0.026904464625969193,X1
14,1.5,0.002493647171828231,3450,2550,0.12962061600943853,1.7080575569322547,8,0.023872760491068776,X1
15,1.6,0.0022825357478650997,3680,2720,0.12661806939408926,1.7057552051691096,8,0.021232892886176004,X1
16,1.7,0.002113773207506824,3910,2890,0.123929583289283,1.7046853294534217,8,0.01891902289303568,X1
17,1.8,0.0019789853236374224,4140,3060,0.12152363085017887,1.7037291431155872,8,0.01688142066957434,X1
18,1.9,0.0018714112234835825,4370,3230,0.1193715771810975,1.7029425881130793,8,0.01508102971506116,X1
19,2.0,0.00178560727932337,4600,3400,0.11744744539924451,1.7039844793896772,8,0.013486209844920967,X1
20,2.1,0.0017218800772185652,5480,4220,0.11488408363677072,1.6905621634072192,16,0.00415300456949945,X1;X0
21,2.2,0.0017140476364777568,5870,4550,0.11424118845985037,1.687280914510381,16,0.004126623450090236,X1;X0
22,2.3,0.0017101863494558196,6260,4880,0.11399378237664251,1.6866269061609633,16,0.004279854020601376,X1;X0
23,2.4,0.0017065265501654012,6650,5210,0.1137864558197251,1.6863591902044586,16,0.004210114336436073,X1;X0
24,2.5,0.0017030153366444666,7040,5540,0.11360091245621123,1.686255600184422,16,0.0041593215490284335,X1;X0
25,2.6,0.0016996290574447788,7430,5870,0.11342857701991482,1.686227151461507,16,0.004134274911261565,X1;X0
26,2.7,0.0016963554401495935,7820,6200,0.11326504997029721,1.6862360900367852,16,0.004130511840996275,X1;X0
27,2.8,0.0016931870843584337,8210,6530,0.11310787338138184,1.6862651225934726,16,0.00414212109031799,X1;X0
28,2.9,0.0016901187803406211,8600,6860,0.11295557520110688,1.686305598099114,16,0.004164253796774537,X1;X0
29,3.0,0.0016871463518729293,8990,7190,0.11280722718482436,1.686352800169167,16,0.004193418208152297,X1;X0
30,3.1,0.0016842661474726936,9380,7520,0.11266222170552026,1.6864039665757198,16,0.004227223952787984,X1;X0
31,3.2,0.0016814748139949013,9770,7850,0.11252014930616713,1.6864573921845738,16,0.004264068813863006,X1;X0
32,3.3,0.0016787691939271492,10160,8180,0.1123807268453009,1.6865119861407596,16,0.004302887297784057,X1;X0
33,3.4,0.0016761462773578013,10550,8510,0.11224375326686473,1.6865670335858485,16,0.00434297177237851,X1;X0
34,3.5,0.001673603177903131,10940,8840,0.1121090815112212,1.6866220579252627,16,0.004383851211021714,X1;X0
35,3.6,0.0016711371196717123,11330,9170,0.11197660036313067,1.6866767369569535,16,0.004425210722317156,X1;X0
36,3.7,0.0016687454290345827,11720,9500,0.1118462225698151,1.6867308498799516,16,0.004466838576077958,X1;X0
37,3.8,0.0016664255286610616,12110,9830,0.1117178770198678,1.6867842431770994,16,0.004508591467440269,X1;X0
38,3.9,0.001664174932619527,12500,10160,0.11159150356174338,1.6868368082640188,16,0.004550371726862795,X1;X0
39,4.0,0.0016619912422755421,12890,10490,0.11146704958609144,1.6868884668881086,16,0.0045921123514135525,X1;X0
40,4.1,0.0016598684566545231,13930,11470,0.11134442961827484,1.686940202185785,24,0.0046337671382189775,X1;X0;Z1
41,4.2,0.0016578083503096266,14480,11960,0.11122357760177465,1.6869904883576599,24,0.004675708375445605,X1;X0;Z1
42,4.3,0.0016558087506145262,15030,12450,0.11110448025872605,1.6870394885384006,24,0.004717377151993985,X1;X0;Z1
43,4.4,0.0016538675290396201,15580,12940,0.11098711456622903,1.6870872825924064,24,0.004758798141324378,X1;X0;Z1
44,4.5,0.0016519826591318478,16130,13430,0.11087145276110755,1.6871338979042798,24,0.0047999932772315925,X1;X0;Z1
45,4.6,0.0016501521718955798,16680,13920,0.1107574646886336,1.6871793483764734,24,0.004840975408086722,X1;X0;Z1
