step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,0.4910182801379486,1060,1000,2.3721281074745275,14.189173112205577,8,nan,X1
1,0.2,0.4886385413803653,2120,2000,2.3701278753797745,14.162568119463057,8,nan,X1
2,0.3,0.4864371885383086,3180,3000,2.3760597651046953,14.125336481957262,8,nan,X1
3,0.4,0.4845601551174385,4240,4000,2.382063563499793,14.099874971691007,8,nan,X1
4,0.5,0.4828858927550934,5300,5000,2.3863015705604043,14.09573224577355,8,nan,X1
5,0.6,0.4812857831846438,6360,6000,2.407137734583234,14.045449179826484,8,nan,X1
6,0.7,0.4804915477727715,7420,7000,2.3901998169431113,14.066209680877707,8,nan,X1
7,0.8,0.4801300031197876,8480,8000,2.393634603515712,14.067860965374717,8,nan,X1
8,0.9,0.47982526231633704,9540,9000,2.3945793987498973,14.065892636929163,8,nan,X1
9,1.0,0.47960731492044767,10600,10000,2.3928050618891525,14.061048772939664,8,nan,X1
10,1.1,0.4793555839201269,11660,11000,2.3948670468580664,14.058135710209768,8,nan,X1
11,1.2,0.47889614048816675,12720,12000,2.3963282161104726,14.052988067284181,8,nan,X1
12,1.3,0.47867816655611345,13780,13000,2.397381774925693,14.043845949333413,8,nan,X1
13,1.4,0.47857527537231354,14840,14000,2.3977564130889495,14.044868671009528,8,nan,X1
14,1.5,0.4782958696101261,15900,15000,2.3991583393294325,14.034256035512255,8,nan,X1
15,1.6,0.47803549703658554,16960,16000,2.398289449334897,14.033351091684478,8,nan,X1
16,1.7,0.47783271196431193,18020,17000,2.4000748136080903,14.028023163389113,8,nan,X1
17,1.8,0.4777787453584152,18970,17890,2.399640883152575,14.03019993632879,8,nan,X1
18,1.9,0.47774361788184544,20030,18890,2.4000171979202722,14.027301034789113,8,nan,X1
19,2.0,0.4777348307337989,20920,19720,2.3997819982559854,14.027725801268517,8,nan,X1
20,2.1,0.37830336004634596,22470,21210,2.1129395527044013,11.510012612396192,16,nan,X1;Y0Z2
21,2.2,0.3111084900034468,23530,22210,1.763423870710318,10.828278535459225,16,nan,X1;Y0Z2
22,2.3,0.2787311785559808,24590,23210,1.6512822034146155,10.331914253970558,16,nan,X1;Y0Z2
23,2.4,0.2743163568465368,25650,24210,1.6088906487439338,10.265494975324827,16,nan,X1;Y0Z2
24,2.5,0.2706302003397925,26710,25210,1.6020482663650575,10.254217228781176,16,nan,X1;Y0Z2
25,2.6,0.2656745761243187,27770,26210,1.6203052941578744,10.224732206364648,16,nan,X1;Y0Z2
26,2.7,0.26189510305581415,28830,27210,1.5858391986585476,10.181747837523286,16,nan,X1;Y0Z2
27,2.8,0.2597325591025777,29890,28210,1.579852852569537,10.160123344877645,16,nan,X1;Y0Z2
28,2.9,0.25542599705099134,30950,29210,1.565718047310384,10.08661967549627,16,nan,X1;Y0Z2
29,3.0,0.25340503557625493,32010,30210,1.5569931115937896,10.06404238326416,16,nan,X1;Y0Z2
30,3.1,0.2513425358509309,33070,31210,1.5438952234450758,10.029549970776058,16,nan,X1;Y0Z2
31,3.2,0.24977110151603635,34130,32210,1.537441871676254,10.015774770353701,16,nan,X1;Y0Z2
32,3.3,0.24794735451141425,35190,33210,1.5292177263838431,9.976904042571507,16,nan,X1;Y0Z2
33,3.4,0.24394100571857782,36250,34210,1.5368793074716973,9.948968685615801,16,nan,X1;Y0Z2
34,3.5,0.24166148919521604,37310,35210,1.5290171636216776,9.94736648168447,16,nan,X1;Y0Z2
35,3.6,0.2380298799908738,38370,36210,1.532543959241485,9.953219814337162,16,nan,X1;Y0Z2
36,3.7,0.23540678672740245,39430,37210,1.5373879969915119,9.971406448864204,16,nan,X1;Y0Z2
37,3.8,0.23207929840185493,40490,38210,1.5192878080556218,10.003480757186171,16,nan,X1;Y0Z2
38,3.9,0.23042729953119348,41550,39210,1.51292555462823,9.987158566796737,16,nan,X1;Y0Z2
39,4.0,0.22825150955300438,42610,40210,1.50861040927265,9.952192078951738,16,nan,X1;Y0Z2
40,4.1,0.22723141291218818,44160,41700,1.501205965368005,9.946681085037723,24,nan,X1;Y0Z2;X3
41,4.2,0.22712732634530164,45220,42700,1.5000155691909733,9.971390398553027,24,nan,X1;Y0Z2;X3
42,4.3,0.22651132138099095,46280,43700,1.5023318520290796,9.953621549301422,24,nan,X1;Y0Z2;X3
43,4.4,0.22644888106608904,47340,44700,1.5039448156021353,9.941007948212224,24,nan,X1;Y0Z2;X3
44,4.5,0.2263154513507509,48400,45700,1.504700478984648,9.944749253626755,24,nan,X1;Y0Z2;X3
45,4.6,0.22413734807147281,49460,46700,1.4919719802034541,9.969813312984602,24,nan,X1;Y0Z2;X3
46,4.7,0.22160412167991744,50520,47700,1.4930317555821353,9.952601106359122,24,nan,X1;Y0Z2;X3
47,4.8,0.2204075088064275,51580,48700,1.4876794251797891,9.973965498938899,24,nan,X1;Y0Z2;X3
48,4.9,0.2196090897123574,52640,49700,1.4869950593762091,9.964400486881084,24,nan,X1;Y0Z2;X3
