step,tau,cost,forward_calls,opt_calls,train_absdist,test_absdist,n_params,grad_norm,ansatz
0,0.1,4.183601587445279,360,300,5.348685597111686,28.871379351657907,8,nan,X1
1,0.2,4.1780519774855245,720,600,5.352072976509549,28.90418222783574,8,nan,X1
2,0.3,4.1752112672483435,1080,900,5.349979710128018,28.870375497296795,8,nan,X1
3,0.4,4.172890420370464,1440,1200,5.340526031070985,28.822241168021762,8,nan,X1
4,0.5,4.172410858191871,1800,1500,5.340718606178683,28.84200482515196,8,nan,X1
5,0.6,4.172401982901112,2160,1800,5.340823652241473,28.842836676923834,8,nan,X1
6,0.7,4.172401034774305,2520,2100,5.340809319970774,28.84281175404947,8,nan,X1
7,0.8,4.172401034774305,2880,2400,5.340809319970774,28.84281175404947,8,nan,X1
8,0.9,4.172401034774305,3240,2700,5.340809319970774,28.84281175404947,8,nan,X1
9,1.0,4.172401034774305,3600,3000,5.340809319970774,28.84281175404947,8,nan,X1
10,1.1,1.3481871458407721,9850,9190,3.1275011715583227,18.742400386345523,16,nan,X1;X2Y9
11,1.2,1.3481871458407721,10210,9490,3.1275011715583227,18.742400386345523,16,nan,X1;X2Y9
12,1.3,1.3481871458407721,10570,9790,3.1275011715583227,18.742400386345523,16,nan,X1;X2Y9
13,1.4,1.3481871458407721,10930,10090,3.1275011715583227,18.742400386345523,16,nan,X1;X2Y9
14,1.5,1.3481871458407721,11290,10390,3.1275011715583227,18.742400386345523,16,nan,X1;X2Y9
15,1.6,1.3481871458407721,11650,10690,3.1275011715583227,18.742400386345523,16,nan,X1;X2Y9
16,1.7,1.3481871458407721,12010,10990,3.1275011715583227,18.742400386345523,16,nan,X1;X2Y9
17,1.8,1.3481871458407721,12370,11290,3.1275011715583227,18.742400386345523,16,nan,X1;X2Y9
18,1.9,1.3481871458407721,12730,11590,3.1275011715583227,18.742400386345523,16,nan,X1;X2Y9
19,2.0,1.3481871458407721,13090,11890,3.1275011715583227,18.742400386345523,16,nan,X1;X2Y9
20,2.1,0.23732164124660696,19340,18080,1.4990802452362684,9.692726790068013,24,nan,X1;X2Y9;X10Y13
21,2.2,0.23666737302977342,19700,18380,1.4901323367292847,9.624234924152171,24,nan,X1;X2Y9;X10Y13
22,2.3,0.23666737302977342,20060,18680,1.4901323367292847,9.624234924152171,24,nan,X1;X2Y9;X10Y13
23,2.4,0.23666737302977342,20420,18980,1.4901323367292847,9.624234924152171,24,nan,X1;X2Y9;X10Y13
24,2.5,0.23666737302977342,20780,19280,1.4901323367292847,9.624234924152171,24,nan,X1;X2Y9;X10Y13
25,2.6,0.23666737302977342,21140,19580,1.4901323367292847,9.624234924152171,24,nan,X1;X2Y9;X10Y13
26,2.7,0.23666737302977342,21500,19880,1.4901323367292847,9.624234924152171,24,nan,X1;X2Y9;X10Y13
27,2.8,0.23666737302977342,21860,20180,1.4901323367292847,9.624234924152171,24,nan,X1;X2Y9;X10Y13
28,2.9,0.23666737302977342,22220,20480,1.4901323367292847,9.624234924152171,24,nan,X1;X2Y9;X10Y13
29,3.0,0.23666737302977342,22580,20780,1.4901323367292847,9.624234924152171,24,nan,X1;X2Y9;X10Y13
30,3.1,0.14865029543228483,28870,27010,1.1400478499014732,10.07808623740366,32,nan,X1;X2Y9;X10Y13;Y6Z10
31,3.2,0.14865029543228483,29270,27350,1.1400478499014732,10.07808623740366,32,nan,X1;X2Y9;X10Y13;Y6Z10
32,3.3,0.14865029543228483,29670,27690,1.1400478499014732,10.07808623740366,32,nan,X1;X2Y9;X10Y13;Y6Z10
33,3.4,0.14865029543228483,30070,28030,1.1400478499014732,10.07808623740366,32,nan,X1;X2Y9;X10Y13;Y6Z10
34,3.5,0.14865029543228483,30470,28370,1.1400478499014732,10.07808623740366,32,nan,X1;X2Y9;X10Y13;Y6Z10
35,3.6,0.14865029543228483,30870,28710,1.1400478499014732,10.07808623740366,32,nan,X1;X2Y9;X10Y13;Y6Z10
36,3.7,0.14865029543228483,31270,29050,1.1400478499014732,10.07808623740366,32,nan,X1;X2Y9;X10Y13;Y6Z10
37,3.8,0.14865029543228483,31670,29390,1.1400478499014732,10.07808623740366,32,nan,X1;X2Y9;X10Y13;Y6Z10
38,3.9,0.14865029543228483,32070,29730,1.1400478499014732,10.07808623740366,32,nan,X1;X2Y9;X10Y13;Y6Z10
39,4.0,0.14865029543228483,32470,30070,1.1400478499014732,10.07808623740366,32,nan,X1;X2Y9;X10Y13;Y6Z10
